nID;nID_SubjectOrgan;sNameUa;sNameRu;sID_Privat;sID_Public;sGeoLongitude;sGeoLatitude;nID_Region;nID_City;sID_UA
566;2;м.Запоріжжя (Департамент СЗН Запорізької ОДА);м.Запоріжжя (Департамент СЗН Запорізької ОДА);subsidi;s186; ; ;NULL;NULL;NULL
567;2;Жовтневий район, м.Запоріжжя;Жовтневий район, м.Запоріжжя;subsidi;s187; ; ;NULL;NULL;2300000000
568;2;Заводський район, м.Запоріжжя;Заводський район, м.Запоріжжя;subsidi;s188; ; ;NULL;NULL;2300000000
569;2;Комунарський район, м.Запоріжжя;Комунарський район, м.Запоріжжя;subsidi;s189; ; ;NULL;NULL;2300000000
570;2;Ленінський  район, м.Запоріжжя;Ленінський  район, м.Запоріжжя;subsidi;s190; ; ;NULL;NULL;2300000000
571;2;Орджонікідзевський район, м.Запоріжжя;Орджонікідзевський район, м.Запоріжжя;subsidi;s191; ; ;NULL;NULL;2300000000
572;2;Хортицький  район, м.Запоріжжя;Хортицький  район, м.Запоріжжя;subsidi;s192; ; ;NULL;NULL;2300000000
573;2;Шевченківський район, м.Запоріжжя;Шевченківський район, м.Запоріжжя;subsidi;s193; ; ;NULL;NULL;2300000000
574;2;м. Бердянськ;м.Бердянськ (УПСЗН Бердянської міської ради);subsidi;s194; ; ;NULL;NULL;2300000000
575;2;м. Мелітополь;м.Мелітополь;subsidi;s195; ; ;NULL;NULL;2300000000
576;2;м. Токмак;м.Токмак (УПСЗН Токмацької міської ради);subsidi;s196; ; ;NULL;NULL;2300000000
577;2;м. Енергодар;м.Енергодар;subsidi;s197; ; ;NULL;NULL;2300000000
578;2;Бердянський район;м Бердянськ (УПСЗН Бердянської райдержадміністрації);subsidi;s198; ; ;NULL;NULL;2300000000
579;2;Василівський район;м.Василівка;subsidi;s199; ; ;NULL;NULL;2300000000
580;2;Великобілозерський район;с.Велика Білозерка;subsidi;s200; ; ;NULL;NULL;2300000000
581;2;Веселівський район;смт.Веселе;subsidi;s201; ; ;NULL;NULL;2300000000
582;2;Вільнянський район;м.Вільнянськ;subsidi;s202; ; ;NULL;NULL;2300000000
583;2;Гуляйпольський район;м.Гуляйполе;subsidi;s203; ; ;NULL;NULL;2300000000
584;2;Запорізький район;м.Запоріжжя (УПСЗН Запорізької райдержадміністрації);subsidi;s204; ; ;NULL;NULL;2300000000
585;2;Кам'янка-Дніпровський район;м.Кам`янка-Дніпровська;subsidi;s205; ; ;NULL;NULL;2300000000
586;2;Куйбишевський район;смт.Куйбишеве;subsidi;s206; ; ;NULL;NULL;2300000000
587;2;Мелітопольський район;м.Мелітополь (УПСЗН Мелітопольської райдержадміністрації);subsidi;s207; ; ;NULL;NULL;2300000000
588;2;Михайлівський район;смт.Михайлівка;subsidi;s208; ; ;NULL;NULL;2300000000
589;2;Новомиколаївський район;смт.Новомиколаївка;subsidi;s209; ; ;NULL;NULL;2300000000
590;2;Оріхівський район;м.Оріхів;subsidi;s210; ; ;NULL;NULL;2300000000
591;2;Полозький район;м.Пологи;subsidi;s211; ; ;NULL;NULL;2300000000
592;2;Приазовський район;смт.Приазовське;subsidi;s212; ; ;NULL;NULL;2300000000
593;2;Приморський район;м.Приморськ;subsidi;s213; ; ;NULL;NULL;2300000000
594;2;Розівський район;смт.Розівка;subsidi;s214; ; ;NULL;NULL;2300000000
595;2;Токмацький район;м.Токмак (УПСЗН Токмацької райдержадміністрації);subsidi;s215; ; ;NULL;NULL;2300000000
596;2;Чернігівський район;смт.Чернігівка;subsidi;s216; ; ;NULL;NULL;2300000000
597;2;Якимівський район;смт.Якимівка;subsidi;s217; ; ;NULL;NULL;2300000000
598;2;Богородчанський район;смт.Богородчани;subsidi;s218; ; ;NULL;NULL;2600000000
599;2;Верховинський район;смт.Верховина;subsidi;s219; ; ;NULL;NULL;2600000000
600;2;Галицький район;м.Галич;subsidi;s220; ; ;NULL;NULL;2600000000
601;2;Городенківський район;м.Городенка;subsidi;s221; ; ;NULL;NULL;2600000000
602;2;Долинський район;м.Долина;subsidi;s222; ; ;NULL;NULL;2600000000
603;2;Калуський район;м.Калуш (УПСЗН Калуської райдержадміністрації);subsidi;s223; ; ;NULL;NULL;2600000000
604;2;Коломийський район;м.Коломия (УПСЗН Коломийської райдержадміністрації);subsidi;s224; ; ;NULL;NULL;2600000000
605;2;Косівський район;м.Косів;subsidi;s225; ; ;NULL;NULL;2600000000
606;2;Надвірнянський район;м.Надвірна;subsidi;s226; ; ;NULL;NULL;2600000000
607;2;Рогатинський район;м.Рогатин;subsidi;s227; ; ;NULL;NULL;2600000000
608;2;Рожнятівський район;м.Рожнятів;subsidi;s228; ; ;NULL;NULL;2600000000
609;2;Снятинський район;м.Снятин;subsidi;s229; ; ;NULL;NULL;2600000000
610;2;Тисменицький район;м.Тисмениця;subsidi;s230; ; ;NULL;NULL;2600000000
611;2;Тлумацький район;м.Тлумач;subsidi;s231; ; ;NULL;NULL;2600000000
612;2;м.Болехів;м.Болехів;subsidi;s232; ; ;NULL;NULL;2600000000
613;2;м.Івано-Франківськ;м.Івано-Франківськ (УНЗСН Івано-Франківської міської ради);subsidi;s233; ; ;NULL;NULL;2600000000
614;2;м.Калуш;м.Калуш (УПСЗН Калуської міської ради);subsidi;s234; ; ;NULL;NULL;2600000000
615;2;м.Коломия;м.Коломия (УПСЗН Коломийської міської ради);subsidi;s235; ; ;NULL;NULL;2600000000
616;2;м.Яремче;м.Яремче;subsidi;s236; ; ;NULL;NULL;2600000000
617;2;м.Бурштин;м.Бурштин;subsidi;s237; ; ;NULL;NULL;2600000000
618;2;Баришівський район;смт.Баришівка;subsidi;s238; ; ;NULL;NULL;3200000000
619;14;Білоцерківський район;м.Біла Церква (УПСЗН Білоцерківської райдержадміністрації);subsidi;s239; ; ;NULL;NULL;3200000000
620;2;Богуславський район;м.Богуслав;subsidi;s240; ; ;NULL;NULL;3200000000
621;2;Бориспільський район;м.Бориспіль (УПСЗН Бориспільської райдержадміністрації);subsidi;s241; ; ;NULL;NULL;3200000000
622;2;Бородянський район;смт.Бородянка;subsidi;s242; ; ;NULL;NULL;3200000000
623;2;Броварський район;м.Бровари (УПСЗН Броварської райдержадміністрації);subsidi;s243; ; ;NULL;NULL;3200000000
624;2;Васильківський район;м.Васильків (УПСЗН Васильківської райдержадміністрації);subsidi;s244; ; ;NULL;NULL;3200000000
625;14;Вишгородський район;м.Вишгород;subsidi;s245; ; ;NULL;NULL;3200000000
626;2;Володарський район;смт.Володарка;subsidi;s246; ; ;NULL;NULL;3200000000
627;2;Згурівський район;смт.Згурівка;subsidi;s247; ; ;NULL;NULL;3200000000
628;2;Іванківський район;смт.Іванків;subsidi;s248; ; ;NULL;NULL;3200000000
629;2;Кагарлицький район;м.Кагарлик;subsidi;s249; ; ;NULL;NULL;3200000000
630;2;Києво-Святошинський район;м.Київ (Києво-Святошинська РДА);subsidi;s250; ; ;NULL;NULL;3200000000
631;2;Макарівський район;смт.Макарів;subsidi;s251; ; ;NULL;NULL;3200000000
632;2;Миронівський район;м.Миронівка;subsidi;s252; ; ;NULL;NULL;3200000000
633;2;Обухівський район;м.Обухів (УПСЗН Обухівської райдержадміністрації);subsidi;s253; ; ;NULL;NULL;3200000000
634;2;Переяслав-Хмельницький район;м.Переяслав-Хмельницький (УПСЗН Переяслав-Хмельницької райдержадміністрації);subsidi;s254; ; ;NULL;NULL;3200000000
635;2;Поліський район;смт.Красятичі;subsidi;s255; ; ;NULL;NULL;3200000000
636;2;Рокитнянський район;смт.Рокитне, Київська обл.;subsidi;s256; ; ;NULL;NULL;3200000000
637;2;Сквирський район;м.Сквира;subsidi;s257; ; ;NULL;NULL;3200000000
638;2;Ставищенський район;смт.Ставище;subsidi;s258; ; ;NULL;NULL;3200000000
639;2;Таращанський район;м.Тараща;subsidi;s259; ; ;NULL;NULL;3200000000
640;14;Тетіївський район;м.Тетіїв;subsidi;s260; ; ;NULL;NULL;3200000000
641;2;Фастівський район;м.Фастів (УПСЗН Фастівської райдержадміністрації);subsidi;s261; ; ;NULL;NULL;3200000000
642;2;Яготинський район;м.Яготин;subsidi;s262; ; ;NULL;NULL;3200000000
643;2;м. Березань;м.Березань;subsidi;s263; ; ;NULL;NULL;3200000000
644;14;м. Біла Церква;м.Біла Церква (УПСЗН Білоцерківської міської ради);subsidi;s264; ; ;NULL;NULL;3200000000
645;2;м. Бориспіль;м.Бориспіль (УПСЗН Бориспільської міської ради);subsidi;s265; ; ;NULL;NULL;3200000000
646;2;м. Бровари;м.Бровари (УПСЗН Броварської міської ради);subsidi;s266; ; ;NULL;NULL;3200000000
647;14;м. Буча;м.Буча;subsidi;s267; ; ;NULL;NULL;3200000000
648;2;м. Васильків;м.Васильків (УПСЗН Васильківської міської ради);subsidi;s268; ; ;NULL;NULL;3200000000
649;2;м. Ірпінь;м.Ірпінь (УПСЗН Ірпінської міської ради);subsidi;s269; ; ;NULL;NULL;3200000000
650;2;м. Обухів;м.Обухів (УПСЗН Обухівської міської ради);subsidi;s270; ; ;NULL;NULL;3200000000
651;2;м. Переяслав-Хмельницький;м.Переяслав-Хмельницький (УПСЗН Переяслав-Хмельницької міської ради);subsidi;s271; ; ;NULL;NULL;3200000000
652;2;м. Ржищів;м.Ржищів;subsidi;s272; ; ;NULL;NULL;3200000000
653;2;м. Славутич;м.Славутич;subsidi;s273; ; ;NULL;NULL;3200000000
654;2;м. Фастів;м.Фастів (УПСЗН Фастівської міської ради);subsidi;s274; ; ;NULL;NULL;3200000000
655;2;Департамент СЗН Київської ОДА;м.Київ (Департамент СЗН Київської  ОДА);subsidi;s275; ; ;NULL;NULL;NULL
656;2;Департамент СЗН Кіровоградської  ОДА;м.Кіровоград (Департамент СЗН Кіровоградської  ОДА);subsidi;s276; ; ;NULL;NULL;NULL
657;2;Бобринецький район;м.Бобринець;subsidi;s277; ; ;NULL;NULL;3500000000
658;2;Вільшанський район;смт.Вільшанка;subsidi;s278; ; ;NULL;NULL;3500000000
659;2;Гайворонський район;м.Гайворон;subsidi;s279; ; ;NULL;NULL;3500000000
660;2;Голованівський район;смт.Голованівськ;subsidi;s280; ; ;NULL;NULL;3500000000
661;2;Долинський район;м.Долинська;subsidi;s281; ; ;NULL;NULL;3500000000
662;2;Добровеличківський район;смт.Добровеличківка;subsidi;s282; ; ;NULL;NULL;3500000000
663;2;Знам’янський район;м.Знам’янка;subsidi;s283; ; ;NULL;NULL;3500000000
664;2;Кіровоградський район;м.Кіровоград (УПСЗН Кіровоградської  райдержадміністрації);subsidi;s284; ; ;NULL;NULL;3500000000
665;2;Компаніївський район;смт.Компаніївка;subsidi;s285; ; ;NULL;NULL;3500000000
666;2;Маловисківський район;м.М.Виска;subsidi;s286; ; ;NULL;NULL;3500000000
667;2;Новгородківський район;смт.Новгородка;subsidi;s287; ; ;NULL;NULL;3500000000
668;2;Новомиргородський район;м.Новомиргород;subsidi;s288; ; ;NULL;NULL;3500000000
669;2;Новгоархангельський район;смт.Новгоархангельськ;subsidi;s289; ; ;NULL;NULL;3500000000
670;2;Новоукраїнський район;м.Новоукраїнка;subsidi;s290; ; ;NULL;NULL;3500000000
671;2;Олександрійський район;м.Олександрія;subsidi;s291; ; ;NULL;NULL;3500000000
672;2;Олександрівський район, Кіровоградська область;смт.Олександрівка, Кіровоградська область;subsidi;s292; ; ;NULL;NULL;3500000000
673;2;Онуфріївський район;смт.Онуфріївка;subsidi;s293; ; ;NULL;NULL;3500000000
674;2;Петровський район;смт.Петрове;subsidi;s294; ; ;NULL;NULL;3500000000
675;2;Світловодський  район;м.Світловодськ (УПСЗН Світловодської  райдержадміністрації);subsidi;s295; ; ;NULL;NULL;3500000000
676;2;Ульянівський район;м.Ульяновка;subsidi;s296; ; ;NULL;NULL;3500000000
677;2;Устинівський район;смт.Устинівка;subsidi;s297; ; ;NULL;NULL;3500000000
678;2;Кіровський район, м.Кіровоград;Кіровський район  м.Кіровоград;subsidi;s298; ; ;NULL;NULL;3500000000
679;2;Ленінський район, м.Кіровоград;Ленінський район  м.Кіровоград;subsidi;s299; ; ;NULL;NULL;3500000000
680;2;м. Світловодськ;м.Світловодськ (УПСЗН Світловодської  міської ради);subsidi;s300; ; ;NULL;NULL;3500000000
681;2;м. Олександрія;м.Олександрія (УПСЗН Олександрійської  міської ради);subsidi;s301; ; ;NULL;NULL;3500000000
682;2;м. Знам’янка;м.Знам’янка (УПСЗН Знам'янського міськвиконкому);subsidi;s302; ; ;NULL;NULL;3500000000
683;2;УПСЗН Луганської ОДА;м.Сєвєродонецьк (УПСЗН Луганської ОДА);subsidi;s303; ; ;NULL;NULL;NULL
684;2;м. Лисичанськ;м.Лисичанськ;subsidi;s304; ; ;NULL;NULL;4400000000
685;2;м. Рубіжне;м.Рубіжне;subsidi;s305; ; ;NULL;NULL;4400000000
686;2;м. Сєвєродонецьк;м.Сєвєродонецьк (УПСЗН Сєвєродонецької міської ради);subsidi;s306; ; ;NULL;NULL;4400000000
687;2;Біловодський район;м.Біловодськ;subsidi;s307; ; ;NULL;NULL;4400000000
688;2;Білокуракінський район;смт.Білокуракіне;subsidi;s308; ; ;NULL;NULL;4400000000
689;2;Кремінський район;м.Кремінна;subsidi;s309; ; ;NULL;NULL;4400000000
690;2;Марківський район;смт.Марківка;subsidi;s310; ; ;NULL;NULL;4400000000
691;2;Міловський район;с.Мілове;subsidi;s311; ; ;NULL;NULL;4400000000
692;2;Новоайдарівський район;смт.Новоайдар;subsidi;s312; ; ;NULL;NULL;4400000000
693;2;Новопсковський район;м.Новопсков;subsidi;s313; ; ;NULL;NULL;4400000000
694;2;Попаснянський район;м.Попасна;subsidi;s314; ; ;NULL;NULL;4400000000
695;2;Сватівський район;м.Сватове;subsidi;s315; ; ;NULL;NULL;4400000000
696;2;Старобільський район;м.Старобільськ;subsidi;s316; ; ;NULL;NULL;4400000000
697;2;Станичнолуганський район;смт.Станиця Луганська;subsidi;s317; ; ;NULL;NULL;4400000000
698;2;Троїцький район;смт.Троїцьке;subsidi;s318; ; ;NULL;NULL;4400000000
699;2;м. Борислав;м.Борислав;subsidi;s319; ; ;NULL;NULL;4600000000
700;2;м. Дрогобич;м.Дрогобич (УПСЗН Дрогобицької міської ради);subsidi;s320; ; ;NULL;NULL;4600000000
701;2;м. Моршин;м.Моршин;subsidi;s321; ; ;NULL;NULL;4600000000
702;2;м. Самбір;м.Самбір (УПСЗН Управління праці та СЗН);subsidi;s322; ; ;NULL;NULL;4600000000
703;2;м. Стрий;м.Стрий (УПСЗН Стрийської міської ради);subsidi;s323; ; ;NULL;NULL;4600000000
704;2;м. Трускавець;м.Трускавець;subsidi;s324; ; ;NULL;NULL;4600000000
705;2;м. Червоноград;м.Червоноград;subsidi;s325; ; ;NULL;NULL;4600000000
706;2;м. Новий Розділ;м.Новий Розділ;subsidi;s326; ; ;NULL;NULL;4600000000
707;2;м. Львів;м.Львів (Управління соціального захисту департаменту гуманітарної політики Львівської міськради);subsidi;s327; ; ;NULL;NULL;NULL
708;2;Галицький район, м.Львів;Галицький район, м.Львів;subsidi;s328; ; ;NULL;NULL;4600000000
709;2;Залізничний район, м.Львів;Залізничний район, м.Львів;subsidi;s329; ; ;NULL;NULL;4600000000
710;2;Личаківський район, м.Львів;Личаківський район, м.Львів;subsidi;s330; ; ;NULL;NULL;4600000000
711;2;Сихівський район, м.Львів;Сихівський район, м.Львів;subsidi;s331; ; ;NULL;NULL;4600000000
712;2;Франківський район, м.Львів;Франківський район, м.Львів;subsidi;s332; ; ;NULL;NULL;4600000000
713;2;Шевченківський район, м.Львів;Шевченківський район, м.Львів;subsidi;s333; ; ;NULL;NULL;4600000000
714;2;Бродівський район;м.Броди;subsidi;s334; ; ;NULL;NULL;4600000000
715;2;Буський район;м.Буськ;subsidi;s335; ; ;NULL;NULL;4600000000
716;2;Городоцький район;м.Городок (УПСЗН Городоцької РДА);subsidi;s336; ; ;NULL;NULL;4600000000
717;2;Дрогобицький район;м.Дрогобич (УПСЗН Дрогобицької  райдержадміністрації);subsidi;s337; ; ;NULL;NULL;4600000000
718;2;Жидачівський район;м.Жидачів;subsidi;s338; ; ;NULL;NULL;4600000000
719;2;Жовківський район;м.Жовква;subsidi;s339; ; ;NULL;NULL;4600000000
720;2;Золочівський район;м.Золочів;subsidi;s340; ; ;NULL;NULL;4600000000
721;2;Кам’янка-Бузький район;м.Кам’янка-Бузька;subsidi;s341; ; ;NULL;NULL;4600000000
722;2;Миколаївський район;м.Миколаїв Львівська обл.;subsidi;s342; ; ;NULL;NULL;4600000000
723;2;Мостиський район;м.Мостиська;subsidi;s343; ; ;NULL;NULL;4600000000
724;2;Перемишлянський район;м.Перемишляни;subsidi;s344; ; ;NULL;NULL;4600000000
725;2;Пустомитинський район;м.Пустомити;subsidi;s345; ; ;NULL;NULL;4600000000
726;2;Радехівський район;м.Радехів;subsidi;s346; ; ;NULL;NULL;4600000000
727;2;Самбірський район;м.Самбір (УПСЗН Самбірської РДА);subsidi;s347; ; ;NULL;NULL;4600000000
728;2;Сколівський район;м.Сколе;subsidi;s348; ; ;NULL;NULL;4600000000
729;2;Сокальський район;м.Сокаль;subsidi;s349; ; ;NULL;NULL;4600000000
730;2;Старосамбірський район;м.Старий Самбір;subsidi;s350; ; ;NULL;NULL;4600000000
731;2;Стрийський район;м.Стрий (УПСЗН Стрийської  райдержадміністрації);subsidi;s351; ; ;NULL;NULL;4600000000
732;2;Турківський район;м.Турка;subsidi;s352; ; ;NULL;NULL;4600000000
733;2;Яворівський район;м.Яворів;subsidi;s353; ; ;NULL;NULL;4600000000
734;2;Департамент СЗН Миколаївської ОДА;м.Миколаїв (Департамент СЗН ОДА);subsidi;s354; ; ;NULL;NULL;NULL
735;2;УПСЗН м. Миколаїв;м.Миколаїв (УПСЗН Миколаївської міської ради);subsidi;s355; ; ;NULL;NULL;NULL
736;2;Центральний район, м.Миколаїв;Центральний район, м.Миколаїв;subsidi;s356; ; ;NULL;NULL;4800000000
737;2;Заводський район, м.Миколаїв;Заводський район, м.Миколаїв;subsidi;s357; ; ;NULL;NULL;4800000000
738;2;Ленінський район, м.Миколаїв;Ленінський район, м.Миколаїв;subsidi;s358; ; ;NULL;NULL;4800000000
739;2;Корабельний район, м.Миколаїв;Корабельний район, м.Миколаїв;subsidi;s359; ; ;NULL;NULL;4800000000
740;2;м. Первомайськ;м.Первомайськ (УПСЗН Первомайської міської ради);subsidi;s360; ; ;NULL;NULL;4800000000
741;2;м. Вознесенськ;м.Вознесенськ (УПСЗН Вознесенської міської ради);subsidi;s361; ; ;NULL;NULL;4800000000
742;2;м. Южноукраїнськ;м.Южноукраїнськ;subsidi;s362; ; ;NULL;NULL;4800000000
743;2;м. Очаків;м.Очаків (УПСЗН Очаківської міської ради);subsidi;s363; ; ;NULL;NULL;4800000000
744;2;Арбузинський район;смт.Арбузинка;subsidi;s364; ; ;NULL;NULL;4800000000
745;2;Баштанський район;м.Баштанка;subsidi;s365; ; ;NULL;NULL;4800000000
746;2;Березанський район;смт.Березанка;subsidi;s366; ; ;NULL;NULL;4800000000
747;2;Березнегуватський район;смт.Березнегувате;subsidi;s367; ; ;NULL;NULL;4800000000
748;2;Братський район;смт.Братське;subsidi;s368; ; ;NULL;NULL;4800000000
749;2;Веселинівський район;смт.Веселинове;subsidi;s369; ; ;NULL;NULL;4800000000
750;2;Вознесенській район;м.Вознесенськ (УПСЗН Вознесенської  райдержадміністрації);subsidi;s370; ; ;NULL;NULL;4800000000
751;2;Врадіївський район;смт.Врадіївка;subsidi;s371; ; ;NULL;NULL;4800000000
752;2;Доманівський район;смт.Доманівка;subsidi;s372; ; ;NULL;NULL;4800000000
753;2;Єланецький район;смт.Єланець;subsidi;s373; ; ;NULL;NULL;4800000000
754;2;Жовтневий район;м.Миколаїв (УПСЗН Жовтневої райдержадміністрації);subsidi;s374; ; ;NULL;NULL;4800000000
755;2;Казанківський район;смт.Казанка;subsidi;s375; ; ;NULL;NULL;4800000000
756;2;Кривоозерський район;смт.Криве Озеро;subsidi;s376; ; ;NULL;NULL;4800000000
757;2;Миколаївський район;м.Миколаїв (УПСЗН Миколаївської райдержадміністрації);subsidi;s377; ; ;NULL;NULL;4800000000
758;2;Новобузький район;м.Новий Буг;subsidi;s378; ; ;NULL;NULL;4800000000
759;2;Новоодеський район;м.Нова Одеса;subsidi;s379; ; ;NULL;NULL;4800000000
760;2;Очаківський район;м.Очаків (УПСЗН Очаківської райдержадміністрації);subsidi;s380; ; ;NULL;NULL;4800000000
761;2;Снігурівський район;м.Снігурівка;subsidi;s381; ; ;NULL;NULL;4800000000
762;2;Первомайський район);м.Первомайськ (УПСЗН Первомайської райдержадміністрації);subsidi;s382; ; ;NULL;NULL;4800000000
763;2;Київський район, м.Одеса;Київський район м.Одеса;subsidi;s383; ; ;NULL;NULL;5100000000
764;2;Малиновський район, м.Одеса;Малиновський район м.Одеса;subsidi;s384; ; ;NULL;NULL;5100000000
765;2;Приморський район, м.Одеса;Приморський район м.Одеса;subsidi;s385; ; ;NULL;NULL;5100000000
766;2;Суворовський район, м.Одеса;Суворовський район м.Одеса;subsidi;s386; ; ;NULL;NULL;5100000000
767;14;м. Іллічівськ;м.Іллічівськ;subsidi;s387; ; ;NULL;NULL;5100000000
768;14;м. Білгород-Дністровський;м.Білгород-Дністровський (УПСЗН Білгород-Дністровської міської ради);subsidi;s388; ; ;NULL;NULL;5100000000
769;14;м. Ізмаїл;м.Ізмаїл (УПСЗН Ізмаїльської міської ради);subsidi;s389; ; ;NULL;NULL;5100000000
770;14;м. Котовськ;м.Котовськ (УПСЗН Котовської міської ради);subsidi;s390; ; ;NULL;NULL;5100000000
771;14;м. Южне;м.Южне;subsidi;s391; ; ;NULL;NULL;5100000000
772;14;м. Теплодар;м.Теплодар;subsidi;s392; ; ;NULL;NULL;5100000000
773;14;Ананьївський район;м.Ананьїв;subsidi;s393; ; ;NULL;NULL;5100000000
774;14;Арцизький район;м.Арциз;subsidi;s394; ; ;NULL;NULL;5100000000
775;14;Балтський район;м.Балта;subsidi;s395; ; ;NULL;NULL;5100000000
776;14;Березівський район;м.Березівка;subsidi;s396; ; ;NULL;NULL;5100000000
777;14;Білгород-Дністровський район;м.Білгород-Дністровський (УПСЗН Білгород-Дністровської райдержадміністрації);subsidi;s397; ; ;NULL;NULL;5100000000
778;14;Біляївський район;м.Беляївка;subsidi;s398; ; ;NULL;NULL;5100000000
779;14;Болградський район;м.Болград;subsidi;s399; ; ;NULL;NULL;5100000000
780;14;Великомихайлівський район;смт.Велика Михайлівка;subsidi;s400; ; ;NULL;NULL;5100000000
781;14;Іванівський район;смт.Іванівка, Одеська область;subsidi;s401; ; ;NULL;NULL;5100000000
782;14;Ізмаїльський район;м.Ізмаїл (УПСЗН Ізмаїльської райдержадміністрації);subsidi;s402; ; ;NULL;NULL;5100000000
783;14;Кілійський район;м.Кілія;subsidi;s403; ; ;NULL;NULL;5100000000
784;14;Кодимський район;м.Кодима;subsidi;s404; ; ;NULL;NULL;5100000000
785;14;Комінтернівський район;смт.Комінтернівське;subsidi;s405; ; ;NULL;NULL;5100000000
786;14;Котовський район;м.Котовськ (УПСЗН Котовської  районної державної адміністрації);subsidi;s406; ; ;NULL;NULL;5100000000
787;14;Красноокнянський район;смт.Красні Окни;subsidi;s407; ; ;NULL;NULL;5100000000
788;14;Любашівський район;смт.Любашівка;subsidi;s408; ; ;NULL;NULL;5100000000
789;14;Миколаївський район;смт.Миколаївка, Одеська область;subsidi;s409; ; ;NULL;NULL;5100000000
790;14;Овідіопольський район;смт Овідіополь;subsidi;s410; ; ;NULL;NULL;5100000000
791;14;Роздільнянський район;м.Роздільна;subsidi;s411; ; ;NULL;NULL;5100000000
792;14;Рейнянський район;м.Рені;subsidi;s412; ; ;NULL;NULL;5100000000
793;14;Савранський район;смт.Саврань;subsidi;s413; ; ;NULL;NULL;5100000000
794;14;Саратський район;смт.Сарата;subsidi;s414; ; ;NULL;NULL;5100000000
795;14;Тарутинський район;смт.Тарутине;subsidi;s415; ; ;NULL;NULL;5100000000
796;14;Татарбунарський район;м.Татарбунари;subsidi;s416; ; ;NULL;NULL;5100000000
797;14;Фрунзівський район;смт.Фрунзівка;subsidi;s417; ; ;NULL;NULL;5100000000
798;14;Ширяївський район;смт.Ширяєве;subsidi;s418; ; ;NULL;NULL;5100000000
799;2;м. Комсомольськ;м.Комсомольськ;subsidi;s419; ; ;NULL;NULL;5300000000
800;2;м. Лубни;м.Лубни (УПСЗН Лубенської міської ради);subsidi;s420; ; ;NULL;NULL;5300000000
801;2;м. Миргород;м.Миргород (УПСЗН Миргородської міської ради);subsidi;s421; ; ;NULL;NULL;5300000000
802;2;Октябрський район, м.Полтава;Октябрський район, м.Полтава;subsidi;s422; ; ;NULL;NULL;5300000000
803;2;Київський район, м.Полтава;Київський район, м.Полтава;subsidi;s423; ; ;NULL;NULL;5300000000
804;2;Ленінський район, м.Полтава;Ленінський район, м.Полтава;subsidi;s424; ; ;NULL;NULL;5300000000
805;2;Автозаводський район, м.Кременчук;Автозаводський район, м.Кременчук;subsidi;s425; ; ;NULL;NULL;5300000000
806;2;Крюківський район, м.Кременчук;Крюківський район, м.Кременчук;subsidi;s426; ; ;NULL;NULL;5300000000
807;2;Великобагачський район;смт.Велика Багачка;subsidi;s427; ; ;NULL;NULL;5300000000
808;2;Гадяцький район;м.Гадяч;subsidi;s428; ; ;NULL;NULL;5300000000
809;2;Глобинський район;м.Глобино;subsidi;s429; ; ;NULL;NULL;5300000000
810;2;Гребінецький район;м.Гребінка;subsidi;s430; ; ;NULL;NULL;5300000000
811;2;Диканський район;смт.Диканька;subsidi;s431; ; ;NULL;NULL;5300000000
812;2;Зіньківський район;м.Зіньків;subsidi;s432; ; ;NULL;NULL;5300000000
813;2;Карлівський район;м.Карлівка;subsidi;s433; ; ;NULL;NULL;5300000000
814;2;Кобеляцький район;м.Кобеляки;subsidi;s434; ; ;NULL;NULL;5300000000
815;2;Козельщинський район;смт.Козельщина;subsidi;s435; ; ;NULL;NULL;5300000000
816;2;Котелевський район;смт.Котельва;subsidi;s436; ; ;NULL;NULL;5300000000
817;2;Кременчуцький район;м.Кременчук (УПСЗН Кременчуцької райдержадміністрації);subsidi;s437; ; ;NULL;NULL;5300000000
818;2;Лохвицький район;м.Лохвиця;subsidi;s438; ; ;NULL;NULL;5300000000
819;2;Лубенський район;м.Лубни (УПСЗН Лубенської райдержадміністрації);subsidi;s439; ; ;NULL;NULL;5300000000
820;2;Машівський район;смт.Машівка;subsidi;s440; ; ;NULL;NULL;5300000000
821;2;Миргородський район;м.Миргород (УПСЗН Миргородської райдержадміністрації);subsidi;s441; ; ;NULL;NULL;5300000000
822;2;Новосанжарский район;смт.Нові Санжари;subsidi;s442; ; ;NULL;NULL;5300000000
823;2;Оржицький район;смт.Оржиця;subsidi;s443; ; ;NULL;NULL;5300000000
824;2;Пирятинський район;м.Пирятин;subsidi;s444; ; ;NULL;NULL;5300000000
825;2;Полтавський район;м.Полтава (УПСЗН Полтавської райдержадміністрації);subsidi;s445; ; ;NULL;NULL;5300000000
826;2;Решетилівський район;смт.Решетилівка;subsidi;s446; ; ;NULL;NULL;5300000000
827;2;Семенівський район;смт.Семенівка;subsidi;s447; ; ;NULL;NULL;5300000000
828;2;Хорольський район;м.Хорол;subsidi;s448; ; ;NULL;NULL;5300000000
829;2;Чорнухинський район;смт.Чорнухи;subsidi;s449; ; ;NULL;NULL;5300000000
830;2;Чутівський район;смт.Чутове;subsidi;s450; ; ;NULL;NULL;5300000000
831;2;Шишацький район;смт.Шишаки;subsidi;s451; ; ;NULL;NULL;5300000000
832;2;УПСЗН Полтавської ОДА;м.Полтава (УПСЗН Полтавської ОДА);subsidi;s452; ; ;NULL;NULL;NULL
