nID;sName;nOrder;nID_Subcategory;sInfo;sFAQ;sLaw;sSubjectOperatorName
171;Оформлення та видача довідки про реєстрацію особи громадянином України;171;2;;;;Державна міграційна служба України
172;Видача тимчасового посвідчення громадянина України;172;2;;;;Державна міграційна служба України
173;Обмін паспорта громадянина України у зв’язку зі зміною прізвища, ім’я, або по батькові;173;4;;;;Державна міграційна служба України
174;Обмін паспорта громадянина України у зв’язку із встановленням розбіжностей у записах;174;4;;;;Державна міграційна служба України
175;Обмін паспорта громадянина України у разі непридатності для користування;175;4;;;;Державна міграційна служба України
176;Видача паспорта громадянина України для виїзду за кордон;176;4;;;;Державна міграційна служба України
177;Видача проїзного документа дитини;177;4;;;;Державна міграційна служба України
178;Видача паспорта громадянина України для виїзду за кордон замість утраченого або викраденого;178;4;;;;Державна міграційна служба України
179;"Внесення відомостей про другий паспорт громадянина України для виїзду за кордон у паспорт громадянина України для виїзду за кордон";179;4;;;;Державна міграційна служба України
180;"Внесення відомостей до паспорта громадянина України для виїзду за кордон громадянам, які повернулись на постійне проживання в Україну";180;4;;;;Державна міграційна служба України
181;Надання дозволу на виїзд на постійне місце проживання з України;181;5;;;;Державна міграційна служба України
182;"Реєстрація місця проживання особи, яка досягла 14-ти років (громадянин України, іноземець чи особа без громадянства, які проживають на території України на законних підставах)";182;5;;;;Державна міграційна служба України
183;"Зняття з реєстрації місця проживання особи, яка досягла 14-ти років (громадянин України, іноземець чи особа без громадянства, які проживають на території України на законних підставах)";183;5;;;;Державна міграційна служба України
184;Реєстрація місця проживання дитини до чотирнадцяти років;184;5;;;;Державна міграційна служба України
185;Зняття з реєстрації місця проживання дитини до чотирнадцяти років;185;5;;;;Державна міграційна служба України
186;Видача посвідчення особи без громадянства для виїзду за кордон;186;4;;;;Державна міграційна служба України
187;"Оформлення посвідки на постійне проживання іноземцям та особам без громадянства, які іммігрували в Україну на постійне проживання";187;4;;;;Державна міграційна служба України
188;Отримання дозволу на імміграцію;188;4;;;;Державна міграційна служба України
189;Продовження строку перебування на території України (обчислення дозволеного строку перебування);189;4;;;;Державна міграційна служба України
190;Видача посвідки на тимчасове проживання;190;4;;;;Державна міграційна служба України
191;"Оформлення і видача запрошень іноземцям та особам без громадянства на отримання візових документів для в’їзду в Україну за клопотаннями юридичних осіб";191;4;;;;Державна міграційна служба України
192;"Оформлення і видача запрошень іноземцям та особам без громадянства на отримання візових документів для в’їзду в Україну за заявами фізичних осіб";192;4;;;;Державна міграційна служба України
193;"Інформація про виконання плану заходів щодо інтеграції біженців та осіб, які потребують додаткового захисту, в українське суспільство на період до 2020 року";193;4;;;;Державна міграційна служба України
194;Для осіб, що звертаються за захистом в Україні;194;4;;;;Державна міграційна служба України
195;"Сертифікація зброї, конструктивно схожих із нею виробів, набоїв, виробів піротехнічних побутового призначення та феєрверків з видачею сертифікатів (за схемами згідно з ДСТУ 3413): схема № 1 (одиничний виріб)";195;2;;;;Підрозділи експертної служби
196;"Сертифікація зброї, конструктивно схожих із нею виробів, набоїв, виробів піротехнічних побутового призначення та феєрверків з видачею сертифікатів (за схемами згідно з ДСТУ 3413):схема  № 2 (партія продукції) (модифікація)";196;2;;;;Підрозділи експертної служби
197;"Сертифікація зброї, конструктивно схожих із нею виробів, набоїв, виробів піротехнічних побутового призначення та феєрверків з видачею сертифікатів (за схемами згідно з ДСТУ 3413): схема № 3 (серійне виробництво продукції на підставі аналізу документації) (модифікація)";197;2;;;;Підрозділи експертної служби
198;"Сертифікація зброї, конструктивно схожих із нею виробів, набоїв, виробів піротехнічних побутового призначення та феєрверків з видачею сертифікатів (за схемами згідно з ДСТУ 3413): схема № 4 (серійне виробництво продукції з обстеженням виробництва)";198;2;;;;Підрозділи експертної служби
199;коригувальні заходи;199;2;;;;Підрозділи експертної служби
200;технічний нагляд за виробництвом сертифікованої продукції (модифікація);200;2;;;;Підрозділи експертної служби
201;скасування сертифіката;201;2;;;;Підрозділи експертної служби
202;видача копії сертифіката/додатка до сертифіката;202;2;;;;Підрозділи експертної служби
203;"Видача дозволів на придбання і перевезення вогнепальної зброї, боєприпасів, інших предметів, на які поширюється дозвільна система, і пов’язане з цим оформлення документів для юридичних осіб";203;2;;;;Підрозділи міліції громадської безпеки
204;"Видача дозволів на придбання і перевезення вогнепальної зброї, боєприпасів, інших предметів, на які поширюється дозвільна система, і пов’язане з цим оформлення документів для фізичних осіб";204;2;;;;Підрозділи міліції громадської безпеки
205;Видача (реєстрація, перереєстрація) дозволу на зберігання і носіння: нагородної зброї;205;2;;;;Підрозділи міліції громадської безпеки
206;Видача (реєстрація, перереєстрація) дозволу на зберігання і носіння: мисливської, холодної, пневматичної зброї, інших предметів, на які поширюється дозвільна система;206;2;;;;Підрозділи міліції громадської безпеки
207;"Видача дозволу (оформлення документів) на: відкриття та функціонування об’єктів дозвільної системи, що працюють з вибуховими матеріалами, піротехнічних майстерень та інших об’єктів відповідно до Положення про дозвільну систему, затвердженого постановою Кабінету Міністрів України від 12 жовтня 1992 р. №576";207;2;;;;Підрозділи міліції громадської безпеки
208;Видача дозволу (оформлення документів) на: зберігання вогнепальної зброї, боєприпасів до неї, інших предметів і матеріалів, на які поширюється дозвільна система, на об’єктах дозвільної системи;208;2;;;;Підрозділи міліції громадської безпеки
209;Видача дозволу (оформлення документів) на: зберігання і носіння зброї, що належить підприємствам, установам та організаціям, під час виконання службових обов’язків;209;2;;;;Підрозділи міліції громадської безпеки
210;Видача дозволу (оформлення документів) на: ввезення в Україну та вивезення з України, транзит через територію України зброї, боєприпасів, інших предметів і матеріалів, на які поширюється дозвільна система;210;2;;;;Підрозділи міліції громадської безпеки
211;Видача висновку, пов’язаного з наданням юридичним та фізичним особам згоди на укладення договорів про виконання робіт, пов’язаних з виготовленням, придбанням, зберіганням, обліком, охороною, перевезенням предметів і матеріалів, на які поширюється дозвільна система;211;2;;;;Підрозділи міліції громадської безпеки
212;Переоформлення зброї за місцем її обліку з одного власника на іншого;212;2;;;;Підрозділи міліції громадської безпеки
213;Видача дублікатів документів дозвільного характеру, зазначених у пунктах 3—6 цього переліку, у разі їх втрати або пошкодження;213;2;;;;Підрозділи міліції громадської безпеки
214;Видача посвідчення водія на право керування транспортними засобами після закінчення навчального закладу та складення іспитів;214;6;;;;Підрозділи державної автомобільної інспекції
215;Видача посвідчення водія на право керування транспортними засобами після закінчення строку позбавлення права на керування транспортним засобом, що становить 12 і більше місяців (із складенням іспитів);215;6;;;;Підрозділи державної автомобільної інспекції
216;Видача посвідчення водія на право керування транспортними засобами у разі відкриття іншої категорії (із складенням іспиту);216;6;;;;Підрозділи державної автомобільної інспекції
217;Видача посвідчення водія на право керування транспортними засобами у разі відкриття нижчої категорії (із складенням іспиту);217;6;;;;Підрозділи державної автомобільної інспекції
218;Видача свідоцтва про підготовку водіїв транспортних засобів, що перевозять небезпечні вантажі (із складенням іспитів): повторне прийняття іспитів у водія на право керування транспортними засобами з небезпечними вантажами;218;6;;;;Підрозділи державної автомобільної інспекції
219;Видача свідоцтва про підготовку водіїв транспортних засобів, що перевозять небезпечні вантажі (із складенням іспитів):видача свідоцтва про підготовку уповноваженого з питань безпеки перевезень небезпечних вантажів (із складенням іспитів);219;6;;;;Підрозділи державної автомобільної інспекції
220;Видача свідоцтва про підготовку водіїв транспортних засобів, що перевозять небезпечні вантажі (із складенням іспитів): повторне прийняття іспитів у кандидата на право уповноваженого з питань безпеки перевезень небезпечних вантажів;220;6;;;;Підрозділи державної автомобільної інспекції
221;Видача свідоцтва про допуск транспортних засобів до перевезення небезпечних вантажів;221;6;;;;Підрозділи державної автомобільної інспекції
222;Реєстрація, перереєстрація колісних транспортних засобів з видачею свідоцтва про реєстрацію або його дубліката та номерних знаків:автомобілів, автобусів;222;6;;;;Підрозділи державної автомобільної інспекції
223;Реєстрація, перереєстрація колісних транспортних засобів з видачею свідоцтва про реєстрацію або його дубліката та номерних знаків: мототранспорту, причепів;223;6;;;;Підрозділи державної автомобільної інспекції
224;Видача свідоцтва про реєстрацію колісних транспортних засобів у зв’язку з його пошкодженням або непридатністю, внесенням змін до реєстраційного документа або для виїзду за кордон: автомобілів, автобусів;224;6;;;;Підрозділи державної автомобільної інспекції
225;Видача свідоцтва про реєстрацію колісних транспортних засобів у зв’язку з його пошкодженням або непридатністю, внесенням змін до реєстраційного документа або для виїзду за кордон: мототранспорту, причепів;225;6;;;;Підрозділи державної автомобільної інспекції
226;Видача тимчасового реєстраційного талона на право керування транспортним засобом (за заявою власника або за дорученням): автомобілів, автобусів;226;6;;;;Підрозділи державної автомобільної інспекції
227;Видача тимчасового реєстраційного талона на право керування транспортним засобом (за заявою власника або за дорученням): мототранспорту, причепів;227;6;;;;Підрозділи державної автомобільної інспекції
228;Зняття з обліку транспортного засобу з видачею облікової картки та номерних знаків для разових поїздок: автомобілів, автобусів;228;6;;;;Підрозділи державної автомобільної інспекції
229;Зняття з обліку транспортного засобу з видачею облікової картки та номерних знаків для разових поїздок: мототранспорту, причепів;229;6;;;;Підрозділи державної автомобільної інспекції
230;Повторне прийняття таких іспитів з подальшим оформленням документів на право керування транспортними засобами з видачею екзаменаційної картки: з Правил дорожнього руху та навичок керування транспортними засобами;230;6;;;;Підрозділи державної автомобільної інспекції
231;Повторне прийняття таких іспитів з подальшим оформленням документів на право керування транспортними засобами з видачею екзаменаційної картки: з навичок керування транспортними засобами;231;6;;;;Підрозділи державної автомобільної інспекції
232;Оформлення та видача: дозволу на встановлення і використання на транспортних засобах спеціальних звукових та/або світлових сигнальних пристроїв синього чи жовтого кольору;232;6;;;;Підрозділи державної автомобільної інспекції
233;Оформлення та видача: дозволу на перевезення надгабаритних, великовагових вантажів;233;6;;;;Підрозділи державної автомобільної інспекції
234;Оформлення та видача: документів щодо погодження маршрутів дорожнього перевезення небезпечних вантажів;234;6;;;;Підрозділи державної автомобільної інспекції
235;Розгляд проектів нормативно-технічної документації щодо погодження проектів конструкцій транспортних засобів у частині дотримання вимог щодо забезпечення безпеки дорожнього руху з видачею свідоцтва про погодження конструкції;235;6;;;;Підрозділи державної автомобільної інспекції
236;Підготовка документів та оформлення висновку про подальшу експлуатацію транспортного засобу, ідентифікаційні номери кузова (рами) якого підроблені, прийшли в непридатність або який розшукується правоохоронними органами іноземних держав;236;6;;;;Підрозділи державної автомобільної інспекції
237;Видача висновку щодо можливості: дублювання ідентифікаційних номерів транспортних засобів;237;6;;;;Підрозділи державної автомобільної інспекції
238;Видача висновку щодо можливості: нанесення ідентифікаційних номерів транспортних засобів;238;6;;;;Підрозділи державної автомобільної інспекції
239;Видача: довідки про відповідність технічного стану автобусів перевізника-претендента умовам перевезень;239;6;;;;Підрозділи державної автомобільної інспекції
240;Видача: висновку про відповідність перевізника-претендента вимогам нормативно-правових актів у сфері безпеки дорожнього руху;240;6;;;;Підрозділи державної автомобільної інспекції
241;Виготовлення макетів індивідуальних номерних знаків транспортних засобів, які виготовляються на замовлення власників транспортних засобів, з видачею номерних знаків (за один комплект): три символи;241;6;;;;Підрозділи державної автомобільної інспекції
242;"Виготовлення макетів індивідуальних номерних знаків транспортних засобів, які виготовляються на замовлення власників транспортних засобів, з видачею номерних знаків (за один комплект): кожний наступний (до восьми символів)";242;6;;;;Підрозділи державної автомобільної інспекції
243;Виготовлення макетів індивідуальних номерних знаків транспортних засобів, які виготовляються на замовлення власників транспортних засобів, з видачею номерних знаків (за один комплект): графічний елемент;243;6;;;;Підрозділи державної автомобільної інспекції
244;Оформлення та видача погодження (висновку) на заміну номерного агрегата транспортного засобу, а також на переобладнання транспортного засобу без заміни номерних агрегатів;244;6;;;;Підрозділи державної автомобільної інспекції
245;Оформлення дозволу на видачу документів, транзитних номерних знаків, пов’язаних з придбанням або реалізацією транспортних засобів та кузовів (рам);245;6;;;;Підрозділи державної автомобільної інспекції
246;"Проведення досліджень, оцінки на замовлення, а саме: дослідження трасологічне: простої складності";246;2;;;;Підрозділи експертної служби
247;"Проведення досліджень, оцінки на замовлення, а саме: дослідження трасологічне: середньої складності";247;2;;;;Підрозділи експертної служби
248;"Проведення досліджень, оцінки на замовлення, а саме: дослідження трасологічне:складне";248;2;;;;Підрозділи експертної служби
249;"Проведення досліджень, оцінки на замовлення, а саме: дослідження холодної зброї: простої складності";249;2;;;;Підрозділи експертної служби
250;"Проведення досліджень, оцінки на замовлення, а саме: дослідження холодної зброї: середньої складності";250;2;;;;Підрозділи експертної служби
251;"Проведення досліджень, оцінки на замовлення, а саме: дослідження холодної зброї: складне";251;2;;;;Підрозділи експертної служби
252;"Проведення досліджень, оцінки на замовлення, а саме: дослідження балістичне: простої складності";252;2;;;;Підрозділи експертної служби
253;"Проведення досліджень, оцінки на замовлення, а саме: дослідження балістичне: середньої складності";253;2;;;;Підрозділи експертної служби
254;"Проведення досліджень, оцінки на замовлення, а саме:дослідження балістичне: складне";254;2;;;;Підрозділи експертної служби
255;"Проведення досліджень, оцінки на замовлення, а саме: дослідження технічного укріплення стрільбищ та тирів";255;2;;;;Підрозділи експертної служби
256;"Проведення досліджень, оцінки на замовлення, а саме: дослідження документів: простої складності";256;2;;;;Підрозділи експертної служби
257;"Проведення досліджень, оцінки на замовлення, а саме: дослідження документів: середньої складності";257;2;;;;Підрозділи експертної служби
258;"Проведення досліджень, оцінки на замовлення, а саме: дослідження документів: складне";258;2;;;;Підрозділи експертної служби
259;"Проведення досліджень, оцінки на замовлення, а саме:дослідження почеркознавче: простої складності";259;2;;;;Підрозділи експертної служби
260;"Проведення досліджень, оцінки на замовлення, а саме:дослідження почеркознавче: середньої складності";260;2;;;;Підрозділи експертної служби
261;"Проведення досліджень, оцінки на замовлення, а саме: дослідження почеркознавче: складне";261;2;;;;Підрозділи експертної служби
262;"Проведення досліджень, оцінки на замовлення, а саме:портретне та фототехнічне дослідження: простої складності";262;2;;;;Підрозділи експертної служби
263;"Проведення досліджень, оцінки на замовлення, а саме:портретне та фототехнічне дослідження: середньої складності";263;2;;;;Підрозділи експертної служби
264;"Проведення досліджень, оцінки на замовлення, а саме:портретне та фототехнічне дослідження: складне";264;2;;;;Підрозділи експертної служби
265;"Проведення досліджень, оцінки на замовлення, а саме:дослідження транспортних засобів і документів, що їх супроводжують (комплексне), у тому числі: дослідження транспортних засобів усіх категорій вітчизняного виробництва та країн СНД або окремих агрегатів: простої складності";265;2;;;;Підрозділи експертної служби
266;"Проведення досліджень, оцінки на замовлення, а саме:дослідження транспортних засобів і документів, що їх супроводжують (комплексне), у тому числі: дослідження транспортних засобів усіх категорій вітчизняного виробництва та країн СНД або окремих агрегатів: середньої складності";266;2;;;;Підрозділи експертної служби
267;"Проведення досліджень, оцінки на замовлення, а саме:дослідження транспортних засобів і документів, що їх супроводжують (комплексне), у тому числі: дослідження транспортних засобів усіх категорій вітчизняного виробництва та країн СНД або окремих агрегатів: складне";267;2;;;;Підрозділи експертної служби
268;"Проведення досліджень, оцінки на замовлення, а саме:дослідження транспортних засобів і документів, що їх супроводжують (комплексне), у тому числі: дослідження транспортних засобів усіх категорій іноземного виробництва або окремих агрегатів: простої складності";268;2;;;;Підрозділи експертної служби
269;"Проведення досліджень, оцінки на замовлення, а саме:дослідження транспортних засобів і документів, що їх супроводжують (комплексне), у тому числі: дослідження транспортних засобів усіх категорій іноземного виробництва або окремих агрегатів: середньої складності";269;2;;;;Підрозділи експертної служби
270;"Проведення досліджень, оцінки на замовлення, а саме:дослідження транспортних засобів і документів, що їх супроводжують (комплексне), у тому числі: дослідження транспортних засобів усіх категорій іноземного виробництва або окремих агрегатів: складне";270;2;;;;Підрозділи експертної служби
271;"Проведення досліджень, оцінки на замовлення, а саме:дослідження транспортних засобів і документів, що їх супроводжують (комплексне), у тому числі: дослідження мопедів або їх окремих агрегатів: простої складності";271;2;;;;Підрозділи експертної служби
272;"Проведення досліджень, оцінки на замовлення, а саме:дослідження транспортних засобів і документів, що їх супроводжують (комплексне), у тому числі: дослідження мопедів або їх окремих агрегатів: середньої складності";272;2;;;;Підрозділи експертної служби
273;"Проведення досліджень, оцінки на замовлення, а саме:дослідження транспортних засобів і документів, що їх супроводжують (комплексне), у тому числі: дослідження мопедів або їх окремих агрегатів:складне";273;2;;;;Підрозділи експертної служби
274;"Проведення досліджень, оцінки на замовлення, а саме: дослідження звуко- та відеозапису: простої складності";274;2;;;;Підрозділи експертної служби
275;"Проведення досліджень, оцінки на замовлення, а саме: дослідження звуко- та відеозапису: середньої складності";275;2;;;;Підрозділи експертної служби
276;"Проведення досліджень, оцінки на замовлення, а саме: дослідження звуко- та відеозапису: складне";276;2;;;;Підрозділи експертної служби
277;"Проведення досліджень, оцінки на замовлення, а саме: вибухотехнічне дослідження: простої складності";277;2;;;;Підрозділи експертної служби
278;"Проведення досліджень, оцінки на замовлення, а саме: вибухотехнічне дослідження: середньої складності";278;2;;;;Підрозділи експертної служби
279;"Проведення досліджень, оцінки на замовлення, а саме: вибухотехнічне дослідження: складне";279;2;;;;Підрозділи експертної служби
280;"Проведення досліджень, оцінки на замовлення, а саме: дослідження матеріалів, речовин, виробів та харчових продуктів: простої складності";280;2;;;;Підрозділи експертної служби
281;"Проведення досліджень, оцінки на замовлення, а саме: дослідження матеріалів, речовин, виробів та харчових продуктів: середньої складності";281;2;;;;Підрозділи експертної служби
282;"Проведення досліджень, оцінки на замовлення, а саме: дослідження матеріалів, речовин, виробів та харчових продуктів: складне";282;2;;;;Підрозділи експертної служби
283;"Проведення досліджень, оцінки на замовлення, а саме: імунологічне дослідження та дослідження волосся";283;2;;;;Підрозділи експертної служби
284;Проведення досліджень, оцінки на замовлення, а саме: цитологічне дослідження;284;2;;;;Підрозділи експертної служби
285;Проведення досліджень, оцінки на замовлення, а саме: молекулярно-генетичне дослідження;285;2;;;;Підрозділи експертної служби
286;"Проведення досліджень, оцінки на замовлення, а саме: дослідження обставин i механізму дорожньо-транспортних пригод, електротехнічного (технічної експлуатації електроустаткування), технічного стану транспортних засобів: простої складності";286;2;;;;Підрозділи експертної служби
287;"Проведення досліджень, оцінки на замовлення, а саме: дослідження обставин i механізму дорожньо-транспортних пригод, електротехнічного (технічної експлуатації електроустаткування), технічного стану транспортних засобів: середньої складності";287;2;;;;Підрозділи експертної служби
288;"Проведення досліджень, оцінки на замовлення, а саме: дослідження обставин i механізму дорожньо-транспортних пригод, електротехнічного (технічної експлуатації електроустаткування), технічного стану транспортних засобів: складне";288;2;;;;Підрозділи експертної служби
289;"Проведення досліджень, оцінки на замовлення, а саме: транспортно-трасологічне дослідження, дослідження деталей транспортних засобів, дорожньо-технічне дослідження: простої складності";289;2;;;;Підрозділи експертної служби
290;"Проведення досліджень, оцінки на замовлення, а саме: транспортно-трасологічне дослідження, дослідження деталей транспортних засобів, дорожньо-технічне дослідження: середньої складності";290;2;;;;Підрозділи експертної служби
291;"Проведення досліджень, оцінки на замовлення, а саме:транспортно-трасологічне дослідження, дослідження деталей транспортних засобів, дорожньо-технічне дослідження: складне";291;2;;;;Підрозділи експертної служби
292;Проведення досліджень, оцінки на замовлення, а саме: автотоварознавче дослідження: простої складності;292;2;;;;Підрозділи експертної служби
293;Проведення досліджень, оцінки на замовлення, а саме: автотоварознавче дослідження: середньої складності;293;2;;;;Підрозділи експертної служби
294;Проведення досліджень, оцінки на замовлення, а саме:автотоварознавче дослідження: складне;294;2;;;;Підрозділи експертної служби
295;Проведення досліджень, оцінки на замовлення, а саме: залізничнотехнічне дослідження: простої складності;295;2;;;;Підрозділи експертної служби
296;Проведення досліджень, оцінки на замовлення, а саме: залізничнотехнічне дослідження: середньої складності;296;2;;;;Підрозділи експертної служби
297;Проведення досліджень, оцінки на замовлення, а саме:залізничнотехнічне дослідження: складне;297;2;;;;Підрозділи експертної служби
298;"Проведення досліджень, оцінки на замовлення, а саме: дослідження обставин виникнення та розвитку пожеж і дотримання вимог пожежної безпеки: простої складності";298;2;;;;Підрозділи експертної служби
299;"Проведення досліджень, оцінки на замовлення, а саме: дослідження обставин виникнення та розвитку пожеж і дотримання вимог пожежної безпеки: середньої складності";299;2;;;;Підрозділи експертної служби
300;"Проведення досліджень, оцінки на замовлення, а саме: дослідження обставин виникнення та розвитку пожеж і дотримання вимог пожежної безпеки: складне";300;2;;;;Підрозділи експертної служби
301;Проведення досліджень, оцінки на замовлення, а саме: металографічне дослідження: простої складності;301;2;;;;Підрозділи експертної служби
302;Проведення досліджень, оцінки на замовлення, а саме: металографічне дослідження: середньої складності;302;2;;;;Підрозділи експертної служби
303;Проведення досліджень, оцінки на замовлення, а саме: металографічне дослідження: складне;303;2;;;;Підрозділи експертної служби
304;Проведення досліджень, оцінки на замовлення, а саме: комп’ютерно-технічне дослідження: простої складності;304;2;;;;Підрозділи експертної служби
305;Проведення досліджень, оцінки на замовлення, а саме: комп’ютерно-технічне дослідження: середньої складності;305;2;;;;Підрозділи експертної служби
