nID;nID_FlowPropertyClass;sData;nID_Flow_ServiceData;bExclude;sName;sRegionTime;saRegionWeekDay;sDateTimeAt;sDateTimeTo;nLen;sLenType
153;1;{"0 15,45 9-12 ? * MON,TUE,THU,FRI *":"PT15M"};30;false;"Ранковий прийом основний";"09:00-13:00";"mo,tu,th,fr";"2015-10-15 09:00:00";"2015-11-15 13:00:00";15;Min
154;1;{"0 15,45 14-16 ? * MON,TUE,THU *":"PT15M"};30;false;"Вечірній прийом основний";"14:00-17:00";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
155;1;{"0 15 17 ? * MON,TUE,THU *":"PT15M"};30;false;"Вечірній прийом основний1";"17:15";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
156;1;{"0 15,45 14-15 ? * FRI *":"PT15M"};30;false;"Вечірній прийом п'ятниця";"14:00-16:00";"fr";"2015-10-15 14:00:00";"2015-11-15 16:00:00";15;Min

157;1;{"0 0,15,30,45 9-11 ? * MON,TUE,THU,FRI *":"PT15M"};31;false;"Ранковий прийом основний";"09:00-12:00";"mo,tu,th,fr";"2015-10-15 09:00:00";"2015-11-15 12:00:00";15;Min
158;1;{"0 0,15 12 ? * MON,TUE,THU,FRI *":"PT15M"};31;false;"Ранковий прийом основний1";"12:00-12:30";"mo,tu,th,fr";"2015-10-15 12:00:00";"2015-11-15 13:00:00";15;Min
159;1;{"0 0,15,30,45 14-16 ? * MON,TUE,THU *":"PT15M"};31;false;"Вечірній прийом основний";"14:00-17:00";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
160;1;{"0 0,15,30,45 14-15 ? * FRI *":"PT15M"};31;false;"Вечірній прийом п'ятниця";"14:00-16:00";"fr";"2015-10-15 14:00:00";"2015-11-15 17:00:00";15;Min

161;1;{"0 15,45 9-12 ? * MON,TUE,THU,FRI *":"PT15M"};32;false;"Ранковий прийом основний";"09:00-13:00";"mo,tu,th,fr";"2015-10-15 09:00:00";"2015-11-15 13:00:00";15;Min
162;1;{"0 15,45 14-16 ? * MON,TUE,THU *":"PT15M"};32;false;"Вечірній прийом основний";"14:00-17:00";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
163;1;{"0 15 17 ? * MON,TUE,THU *":"PT15M"};32;false;"Вечірній прийом основний1";"17:15";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
164;1;{"0 15,45 14-15 ? * FRI *":"PT15M"};32;false;"Вечірній прийом п'ятниця";"14:00-16:00";"fr";"2015-10-15 14:00:00";"2015-11-15 16:00:00";15;Min

165;1;{"0 0,20,40 9-11 ? * MON,TUE,THU,FRI *":"PT20M"};33;false;"Ранковий прийом основний";"09:00-12:00";"mo,tu,th,fr";"2015-10-15 09:00:00";"2015-11-15 12:00:00";15;Min
166;1;{"0 0,20 12 ? * MON,TUE,THU,FRI *":"PT20M"};33;false;"Ранковий прийом основний1";"12:00-12:30";"mo,tu,th,fr";"2015-10-15 12:00:00";"2015-11-15 13:00:00";15;Min
167;1;{"0 0,20,40 14-16 ? * MON,TUE,THU *":"PT20M"};33;false;"Вечірній прийом основний";"14:00-17:00";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
168;1;{"0 0,20,40 14-15 ? * FRI *":"PT20M"};33;false;"Вечірній прийом п'ятниця";"14:00-16:00";"fr";"2015-10-15 14:00:00";"2015-11-15 17:00:00";15;Min

169;1;{"0 15,45 9-12 ? * MON,TUE,THU,FRI *":"PT15M"};34;false;"Ранковий прийом основний";"09:00-13:00";"mo,tu,th,fr";"2015-10-15 09:00:00";"2015-11-15 13:00:00";15;Min
170;1;{"0 15,45 14-16 ? * MON,TUE,THU *":"PT15M"};34;false;"Вечірній прийом основний";"14:00-17:00";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
171;1;{"0 15 17 ? * MON,TUE,THU *":"PT15M"};34;false;"Вечірній прийом основний1";"17:15";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
172;1;{"0 15,45 14-15 ? * FRI *":"PT15M"};34;false;"Вечірній прийом п'ятниця";"14:00-16:00";"fr";"2015-10-15 14:00:00";"2015-11-15 16:00:00";15;Min

173;1;{"0 0,15,30,45 9-11 ? * MON,TUE,THU,FRI *":"PT15M"};35;false;"Ранковий прийом основний";"09:00-12:00";"mo,tu,th,fr";"2015-10-15 09:00:00";"2015-11-15 12:00:00";15;Min
174;1;{"0 0,15 12 ? * MON,TUE,THU,FRI *":"PT15M"};35;false;"Ранковий прийом основний1";"12:00-12:30";"mo,tu,th,fr";"2015-10-15 12:00:00";"2015-11-15 13:00:00";15;Min
175;1;{"0 0,15,30,45 14-16 ? * MON,TUE,THU *":"PT15M"};35;false;"Вечірній прийом основний";"14:00-17:00";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
176;1;{"0 0,15,30,45 14-15 ? * FRI *":"PT15M"};35;false;"Вечірній прийом п'ятниця";"14:00-16:00";"fr";"2015-10-15 14:00:00";"2015-11-15 17:00:00";15;Min

177;1;{"0 15,45 9-12 ? * MON,TUE,THU,FRI *":"PT15M"};36;false;"Ранковий прийом основний";"09:00-13:00";"mo,tu,th,fr";"2015-10-15 09:00:00";"2015-11-15 13:00:00";15;Min
178;1;{"0 15,45 14-16 ? * MON,TUE,THU *":"PT15M"};36;false;"Вечірній прийом основний";"14:00-17:00";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
179;1;{"0 15 17 ? * MON,TUE,THU *":"PT15M"};36;false;"Вечірній прийом основний1";"17:15";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
180;1;{"0 15,45 14-15 ? * FRI *":"PT15M"};36;false;"Вечірній прийом п'ятниця";"14:00-16:00";"fr";"2015-10-15 14:00:00";"2015-11-15 16:00:00";15;Min

181;1;{"0 0,15,30,45 9-11 ? * MON,TUE,THU,FRI *":"PT15M"};37;false;"Ранковий прийом основний";"09:00-12:00";"mo,tu,th,fr";"2015-10-15 09:00:00";"2015-11-15 12:00:00";15;Min
182;1;{"0 0,15 12 ? * MON,TUE,THU,FRI *":"PT15M"};37;false;"Ранковий прийом основний1";"12:00-12:30";"mo,tu,th,fr";"2015-10-15 12:00:00";"2015-11-15 13:00:00";15;Min
183;1;{"0 0,15,30,45 14-16 ? * MON,TUE,THU *":"PT15M"};37;false;"Вечірній прийом основний";"14:00-17:00";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
184;1;{"0 0,15,30,45 14-15 ? * FRI *":"PT15M"};37;false;"Вечірній прийом п'ятниця";"14:00-16:00";"fr";"2015-10-15 14:00:00";"2015-11-15 17:00:00";15;Min

185;1;{"0 15,45 9-12 ? * MON,TUE,THU,FRI *":"PT15M"};38;false;"Ранковий прийом основний";"09:00-13:00";"mo,tu,th,fr";"2015-10-15 09:00:00";"2015-11-15 13:00:00";15;Min
186;1;{"0 15,45 14-16 ? * MON,TUE,THU *":"PT15M"};38;false;"Вечірній прийом основний";"14:00-17:00";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
187;1;{"0 15 17 ? * MON,TUE,THU *":"PT15M"};38;false;"Вечірній прийом основний1";"17:15";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
188;1;{"0 15,45 14-15 ? * FRI *":"PT15M"};38;false;"Вечірній прийом п'ятниця";"14:00-16:00";"fr";"2015-10-15 14:00:00";"2015-11-15 16:00:00";15;Min

189;1;{"0 10,40 9-12 ? * MON,TUE,THU,FRI *":"PT5M"};39;false;"Ранковий прийом основний";"09:00-13:00";"mo,tu,th,fr";"2015-10-15 09:00:00";"2015-11-15 13:00:00";15;Min
190;1;{"0 10,40 14-17 ? * MON,TUE,THU *":"PT5M"};39;false;"Вечірній прийом основний";"14:00-17:00";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
191;1;{"0 10 17 ? * MON,TUE,THU *":"PT15M"};39;false;"Вечірній прийом основний1";"17:10";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
192;1;{"0 10,40 14-15 ? * FRI *":"PT5M"};39;false;"Вечірній прийом п'ятниця";"14:00-16:00";"fr";"2015-10-15 14:00:00";"2015-11-15 16:00:00";15;Min

193;1;{"0 10,40 9-12 ? * MON,TUE,THU,FRI *":"PT15M"};40;false;"Ранковий прийом основний";"09:00-13:00";"mo,tu,th,fr";"2015-10-15 09:00:00";"2015-11-15 13:00:00";15;Min
194;1;{"0 10,40 14-16 ? * MON,TUE,THU *":"PT15M"};40;false;"Вечірній прийом основний";"14:00-17:00";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
195;1;{"0 10 17 ? * MON,TUE,THU *":"PT15M"};40;false;"Вечірній прийом основний1";"17:10";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
196;1;{"0 10,40 14-15 ? * FRI *":"PT15M"};40;false;"Вечірній прийом п'ятниця";"14:00-16:00";"fr";"2015-10-15 14:00:00";"2015-11-15 16:00:00";15;Min

197;1;{"0 25,55 9-12 ? * MON,TUE,THU,FRI *":"PT15M"};41;false;"Ранковий прийом основний";"09:00-13:00";"mo,tu,th,fr";"2015-10-15 09:00:00";"2015-11-15 13:00:00";15;Min
198;1;{"0 25,55 14-16 ? * MON,TUE,THU *":"PT15M"};41;false;"Вечірній прийом основний";"14:00-17:00";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
199;1;{"0 25 17 ? * MON,TUE,THU *":"PT15M"};41;false;"Вечірній прийом основний1";"17:25";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
200;1;{"0 25,55 14-15 ? * FRI *":"PT15M"};41;false;"Вечірній прийом п'ятниця";"14:00-16:00";"fr";"2015-10-15 14:00:00";"2015-11-15 16:00:00";15;Min

201;1;{"0 0,15,30,45 9-11 ? * MON,TUE,WED,THU *":"PT15M"};42;false;"Ранковий прийом основний";"09:00-12:00";"mo,tu,we,th";"2015-10-15 09:00:00";"2015-11-15 13:00:00";15;Min
202;1;{"0 0,15 12 ? * MON,TUE,WED,THU *":"PT15M"};42;false;"Ранковий прийом основний1";"12:00-12:30";"mo,tu,we,th";"2015-10-15 12:00:00";"2015-11-15 13:00:00";15;Min
203;1;{"0 0,15,30,45 14-16 ? * MON,TUE,THU *":"PT15M"};42;false;"Вечірній прийом основний";"17:00";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
204;1;{"0 0,15,30,45 14-15 ? * WED *":"PT15M"};42;false;"Вечірній прийом середа";"14:00-16:00";"we";"2015-10-15 14:00:00";"2015-11-15 17:00:00";15;Min

205;1;{"0 0,15,30,45 9-11 ? * MON,TUE,THU,FRI *":"PT15M"};43;false;"Ранковий прийом основний";"09:00-12:00";"mo,tu,th,fr";"2015-10-15 09:00:00";"2015-11-15 12:00:00";15;Min
206;1;{"0 0,15 12 ? * MON,TUE,THU,FRI *":"PT15M"};43;false;"Ранковий прийом основний1";"12:00-12:30";"mo,tu,th,fr";"2015-10-15 12:00:00";"2015-11-15 13:00:00";15;Min
207;1;{"0 0,15,30,45 14-16 ? * MON,TUE,THU *":"PT15M"};43;false;"Вечірній прийом основний";"14:00-17:00";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
208;1;{"0 0,15,30,45 14-15 ? * FRI *":"PT15M"};43;false;"Вечірній прийом п'ятниця";"14:00-16:00";"fr";"2015-10-15 14:00:00";"2015-11-15 17:00:00";15;Min

209;1;{"0 0,15,30,45 9-11 ? * MON,TUE,THU,FRI *":"PT15M"};44;false;"Ранковий прийом основний";"09:00-12:00";"mo,tu,th,fr";"2015-10-15 09:00:00";"2015-11-15 12:00:00";15;Min
210;1;{"0 0,15 12 ? * MON,TUE,THU,FRI *":"PT15M"};44;false;"Ранковий прийом основний1";"12:00-12:30";"mo,tu,th,fr";"2015-10-15 12:00:00";"2015-11-15 13:00:00";15;Min
211;1;{"0 0,15,30,45 14-16 ? * MON,TUE,THU *":"PT15M"};44;false;"Вечірній прийом основний";"14:00-17:00";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
212;1;{"0 0,15,30,45 14-15 ? * FRI *":"PT15M"};44;false;"Вечірній прийом п'ятниця";"14:00-16:00";"fr";"2015-10-15 14:00:00";"2015-11-15 17:00:00";15;Min

213;1;{"0 0,15,30,45 8-16 ? * MON,WED,FRI *":"PT15M"};45;false;"Прийом пн,ср,пт";"08:00-17:00";"mo,we,fr";"2015-10-15 08:00:00";"2015-11-15 17:00:00";15;Min
214;1;{"0 0,15,30,45 8-19 ? * TUE,THU *":"PT15M"};45;false;"Прийом вт,чт";"08:00-20:00";"tu,th";"2015-10-15 08:00:00";"2015-11-15 20:00:00";15;Min
215;1;{"0 0,15,30,45 8-15 ? * SAT *":"PT15M"};45;false;"Прийом сб";"08:00-16:00";"sa";"2015-10-15 08:00:00";"2015-11-15 16:00:00";15;Min

216;1;{"0 10,40 9-12 ? * MON,TUE,THU,FRI *":"PT10M"};46;false;"Ранковий прийом основний";"09:00-13:00";"mo,tu,th,fr";"2015-10-15 09:00:00";"2015-11-15 13:00:00";15;Min
217;1;{"0 10,40 14-17 ? * MON,TUE,THU *":"PT10M"};46;false;"Вечірній прийом основний";"14:00-17:00";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
218;1;{"0 10,40 14-15 ? * FRI *":"PT10M"};46;false;"Вечірній прийом п'ятниця";"14:00-16:00";"fr";"2015-10-15 14:00:00";"2015-11-15 16:00:00";15;Min

219;1;{"0 10,40 9-12 ? * MON,TUE,THU,FRI *":"PT10M"};48;false;"Ранковий прийом основний";"09:00-13:00";"mo,tu,th,fr";"2015-10-15 09:00:00";"2015-11-15 13:00:00";15;Min
220;1;{"0 10,40 14-17 ? * MON,TUE,THU *":"PT10M"};48;false;"Вечірній прийом основний";"14:00-17:00";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
221;1;{"0 10,40 14-15 ? * FRI *":"PT10M"};48;false;"Вечірній прийом п'ятниця";"14:00-16:00";"fr";"2015-10-15 14:00:00";"2015-11-15 16:00:00";15;Min

222;1;{"0 20,50 9-12 ? * MON,TUE,THU,FRI *":"PT10M"};49;false;"Ранковий прийом основний";"09:00-13:00";"mo,tu,th,fr";"2015-10-15 09:00:00";"2015-11-15 13:00:00";15;Min
223;1;{"0 20,50 14-17 ? * MON,TUE,THU *":"PT10M"};49;false;"Вечірній прийом основний";"14:00-17:00";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
224;1;{"0 20,50 14-15 ? * FRI *":"PT10M"};49;false;"Вечірній прийом п'ятниця";"14:00-16:00";"fr";"2015-10-15 14:00:00";"2015-11-15 16:00:00";15;Min

225;1;{"0 0,30 9-12 ? * MON,TUE,THU,FRI *":"PT30M"};50;false;"Ранковий прийом основний";"09:00-13:00";"mo,tu,th,fr";"2015-10-15 09:00:00";"2015-11-15 13:00:00";15;Min
226;1;{"0 0,30 14-16 ? * MON,TUE,THU *":"PT30M"};50;false;"Вечірній прийом основний";"14:00-17:00";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
227;1;{"0 0,30 14-15 ? * FRI *":"PT30M"};50;false;"Вечірній прийом п'ятниця";"14:00-16:00";"fr";"2015-10-15 14:00:00";"2015-11-15 16:00:00";15;Min

228;1;{"0 10,40 9-12 ? * MON,TUE,THU,FRI *":"PT10M"};51;false;"Ранковий прийом основний";"09:00-13:00";"mo,tu,th,fr";"2015-10-15 09:00:00";"2015-11-15 13:00:00";15;Min
229;1;{"0 10,40 14-17 ? * MON,TUE,THU *":"PT10M"};51;false;"Вечірній прийом основний";"14:00-17:00";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
230;1;{"0 10,40 14-15 ? * FRI *":"PT10M"};51;false;"Вечірній прийом п'ятниця";"14:00-16:00";"fr";"2015-10-15 14:00:00";"2015-11-15 16:00:00";15;Min

231;1;{"0 20,50 9-12 ? * MON,TUE,THU,FRI *":"PT10M"};52;false;"Ранковий прийом основний";"09:00-13:00";"mo,tu,th,fr";"2015-10-15 09:00:00";"2015-11-15 13:00:00";15;Min
232;1;{"0 20,50 14-17 ? * MON,TUE,THU *":"PT10M"};52;false;"Вечірній прийом основний";"14:00-17:00";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
233;1;{"0 20,50 14-15 ? * FRI *":"PT10M"};52;false;"Вечірній прийом п'ятниця";"14:00-16:00";"fr";"2015-10-15 14:00:00";"2015-11-15 16:00:00";15;Min

234;1;{"0 0,30 9-12 ? * MON,TUE,THU,FRI *":"PT10M"};53;false;"Ранковий прийом основний";"09:00-13:00";"mo,tu,th,fr";"2015-10-15 09:00:00";"2015-11-15 13:00:00";15;Min
235;1;{"0 0,30 14-17 ? * MON,TUE,THU *":"PT10M"};53;false;"Вечірній прийом основний";"14:00-17:00";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
236;1;{"0 0,30 14-15 ? * FRI *":"PT10M"};53;false;"Вечірній прийом п'ятниця";"14:00-16:00";"fr";"2015-10-15 14:00:00";"2015-11-15 16:00:00";15;Min

237;1;{"0 10,40 9-12 ? * MON,TUE,THU,FRI *":"PT10M"};54;false;"Ранковий прийом основний";"09:00-13:00";"mo,tu,th,fr";"2015-10-15 09:00:00";"2015-11-15 13:00:00";15;Min
238;1;{"0 10,40 14-17 ? * MON,TUE,THU *":"PT10M"};54;false;"Вечірній прийом основний";"14:00-17:00";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
239;1;{"0 10,40 14-15 ? * FRI *":"PT10M"};54;false;"Вечірній прийом п'ятниця";"14:00-16:00";"fr";"2015-10-15 14:00:00";"2015-11-15 16:00:00";15;Min

240;1;{"0 20,50 9-12 ? * MON,TUE,THU,FRI *":"PT10M"};55;false;"Ранковий прийом основний";"09:00-13:00";"mo,tu,th,fr";"2015-10-15 09:00:00";"2015-11-15 13:00:00";15;Min
241;1;{"0 20,50 14-17 ? * MON,TUE,THU *":"PT10M"};55;false;"Вечірній прийом основний";"14:00-17:00";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
242;1;{"0 20,50 14-15 ? * FRI *":"PT10M"};55;false;"Вечірній прийом п'ятниця";"14:00-16:00";"fr";"2015-10-15 14:00:00";"2015-11-15 16:00:00";15;Min

243;1;{"0 0,30 9-12 ? * MON,TUE,THU,FRI *":"PT10M"};56;false;"Ранковий прийом основний";"09:00-13:00";"mo,tu,th,fr";"2015-10-15 09:00:00";"2015-11-15 13:00:00";15;Min
244;1;{"0 0,30 14-17 ? * MON,TUE,THU *":"PT10M"};56;false;"Вечірній прийом основний";"14:00-17:00";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
245;1;{"0 0,30 14-15 ? * FRI *":"PT10M"};56;false;"Вечірній прийом п'ятниця";"14:00-16:00";"fr";"2015-10-15 14:00:00";"2015-11-15 16:00:00";15;Min

246;1;{"0 10,40 9-12 ? * MON,TUE,THU,FRI *":"PT10M"};57;false;"Ранковий прийом основний";"09:00-13:00";"mo,tu,th,fr";"2015-10-15 09:00:00";"2015-11-15 13:00:00";15;Min
247;1;{"0 10,40 14-17 ? * MON,TUE,THU *":"PT10M"};57;false;"Вечірній прийом основний";"14:00-17:00";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
248;1;{"0 10,40 14-15 ? * FRI *":"PT10M"};57;false;"Вечірній прийом п'ятниця";"14:00-16:00";"fr";"2015-10-15 14:00:00";"2015-11-15 16:00:00";15;Min

249;1;{"0 20,50 9-12 ? * MON,TUE,THU,FRI *":"PT10M"};58;false;"Ранковий прийом основний";"09:00-13:00";"mo,tu,th,fr";"2015-10-15 09:00:00";"2015-11-15 13:00:00";15;Min
250;1;{"0 20,50 14-17 ? * MON,TUE,THU *":"PT10M"};58;false;"Вечірній прийом основний";"14:00-17:00";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
251;1;{"0 20,50 14-15 ? * FRI *":"PT10M"};58;false;"Вечірній прийом п'ятниця";"14:00-16:00";"fr";"2015-10-15 14:00:00";"2015-11-15 16:00:00";15;Min

262;1;{"0 15,45 9-11 ? * MON,TUE,WED,THU *":"PT15M"};59;false;"Ранковий прийом основний";"09:00-12:00";"mo,tu,we,th";"2015-10-15 09:00:00";"2015-11-15 12:00:00";15;Min
263;1;{"0 15 12 ? * MON,TUE,THU *":"PT15M"};59;false;"Ранковий прийом основний1";"12:15";"mo,tu,th";"2015-10-15 12:00:00";"2015-11-15 13:00:00";15;Min
264;1;{"0 15,45 14-16 ? * MON,TUE,THU *":"PT15M"};59;false;"Вечірній прийом основний";"14:00-17:00";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
265;1;{"0 15,45 14-15 ? * WED *":"PT15M"};59;false;"Вечірній прийом середа";"14:00-16:00";"we";"2015-10-15 14:00:00";"2015-11-15 16:00:00";15;Min

266;1;{"0 15,45 9-12 ? * MON,TUE,THU,FRI *":"PT15M"};60;false;"Ранковий прийом основний";"09:00-13:00";"mo,tu,th,fr";"2015-10-15 09:00:00";"2015-11-15 13:00:00";15;Min
267;1;{"0 15 12 ? * MON,TUE,THU *":"PT15M"};60;false;"Ранковий прийом основний1";"12:15";"mo,tu,th";"2015-10-15 12:00:00";"2015-11-15 13:00:00";15;Min
268;1;{"0 15,45 14-16 ? * MON,TUE,THU *":"PT15M"};60;false;"Вечірній прийом основний";"14:00-17:00";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
269;1;{"0 15,45 14-15 ? * FRI *":"PT15M"};60;false;"Вечірній прийом п'ятниця";"14:00-16:00";"fr";"2015-10-15 14:00:00";"2015-11-15 16:00:00";15;Min

270;1;{"0 15,45 9-12 ? * MON,TUE,THU,FRI *":"PT15M"};61;false;"Ранковий прийом основний";"09:00-13:00";"mo,tu,th,fr";"2015-10-15 09:00:00";"2015-11-15 13:00:00";15;Min
271;1;{"0 15 12 ? * MON,TUE,THU *":"PT15M"};61;false;"Ранковий прийом основний1";"12:15";"mo,tu,th";"2015-10-15 12:00:00";"2015-11-15 13:00:00";15;Min
272;1;{"0 15,45 14-16 ? * MON,TUE,THU *":"PT15M"};61;false;"Вечірній прийом основний";"14:00-17:00";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
273;1;{"0 15,45 14-15 ? * FRI *":"PT15M"};61;false;"Вечірній прийом п'ятниця";"14:00-16:00";"fr";"2015-10-15 14:00:00";"2015-11-15 16:00:00";15;Min

274;1;{"0 0,15,30,45 9-14 ? * MON,TUE,WED,THU,FRI *":"PT15M"};62;false;"Прийом пн-пт";"09:00-15:00";"mo,we,fr";"2015-10-15 08:00:00";"2015-11-15 17:00:00";15;Min
275;1;{"0 0,15,30,45 17-18 ? * TUE,THU *":"PT15M"};62;false;"Прийом вт,чт вечер";"17:00-19:00";"tu,th";"2015-10-15 08:00:00";"2015-11-15 20:00:00";15;Min
276;1;{"0 0,15,30,45 8-13 ? * SAT *":"PT15M"};62;false;"Прийом сб";"08:00-14:00";"sa";"2015-10-15 08:00:00";"2015-11-15 16:00:00";15;Min

277;1;{"0 0,15,30,45 9-12 ? * MON,TUE,THU,FRI *":"PT15M"};47;false;"Ранковий прийом основний";"09:00-13:00";"mo,tu,th,fr";"2015-10-15 09:00:00";"2015-11-15 13:00:00";15;Min
278;1;{"0 0,15,30,45 14-16 ? * MON,TUE,THU *":"PT15M"};47;false;"Вечірній прийом основний";"14:00-17:00";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
279;1;{"0 0,15,30,45 14-15 ? * FRI *":"PT15M"};47;false;"Вечірній прийом п'ятниця";"14:00-16:00";"fr";"2015-10-15 14:00:00";"2015-11-15 16:00:00";15;Min

280;1;{"0 0,30 9-12 ? * MON,TUE,THU,FRI *":"PT10M"};63;false;"Ранковий прийом основний";"09:00-13:00";"mo,tu,th,fr";"2015-10-15 09:00:00";"2015-11-15 13:00:00";15;Min
281;1;{"0 0,30 14-17 ? * MON,TUE,THU *":"PT10M"};63;false;"Вечірній прийом основний";"14:00-17:00";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
282;1;{"0 0,30 14-15 ? * FRI *":"PT10M"};63;false;"Вечірній прийом п'ятниця";"14:00-16:00";"fr";"2015-10-15 14:00:00";"2015-11-15 16:00:00";15;Min

283;1;{"0 0,30 9-12 ? * MON,TUE,THU,FRI *":"PT10M"};64;false;"Ранковий прийом основний";"09:00-13:00";"mo,tu,th,fr";"2015-10-15 09:00:00";"2015-11-15 13:00:00";15;Min
284;1;{"0 0,30 14-17 ? * MON,TUE,THU *":"PT10M"};64;false;"Вечірній прийом основний";"14:00-17:00";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
285;1;{"0 0,30 14-15 ? * FRI *":"PT10M"};64;false;"Вечірній прийом п'ятниця";"14:00-16:00";"fr";"2015-10-15 14:00:00";"2015-11-15 16:00:00";15;Min

286;1;{"0 0/15 9-12 ? * MON,TUE,THU,FRI *":"PT15M"};65;false;"Ранковий прийом основний";"09:00-13:00";"mo,tu,th,fr";"2015-10-15 09:00:00";"2015-11-15 13:00:00";15;Min
287;1;{"0 0/15 14-16 ? * MON,TUE,THU *":"PT15M"};65;false;"Вечірній прийом основний";"14:00-17:00";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
288;1;{"0 0/15 14-15 ? * FRI *":"PT15M"};65;false;"Вечірній прийом п'ятниця";"14:00-16:00";"fr";"2015-10-15 14:00:00";"2015-11-15 16:00:00";15;Min

289;1;{"0 0,20,40 8-11 ? * MON,TUE,WED,THU,FRI *":"PT20M"};19;false;"Ранковий прийом";"08:00-12:00";"mo,tu,we,th,fr";"2015-12-20 08:00:00";"2015-12-30 12:00:00";20;Min

290;1;{"0 0,15,30,45 8-16 ? * MON,TUE,WED,THU,FRI *":"PT15M"};68;false;"Прийом основний";"08:00-17:00";"mo,tu,we,th,fr";"2015-12-20 08:00:00";"2015-12-30 12:00:00";15;Min

291;1;{"0 0,15,30,45 8-16 ? * MON,WED,FRI *":"PT15M"};69;false;"Прийом основний пн,ср,пт";"08:00-17:00";"mo,we,fr";"2015-12-20 08:00:00";"2015-12-30 12:00:00";15;Min
292;1;{"0 0,15,30,45 8-19 ? * TUE,THU *":"PT15M"};69;false;"Прийом основний вт,чт";"08:00-20:00";"tu,th";"2015-12-20 08:00:00";"2015-12-30 12:00:00";15;Min
293;1;{"0 0,15,30,45 9-14 ? * SAT *":"PT15M"};69;false;"Прийом основний сб";"09:00-15:00";"sa";"2015-12-20 08:00:00";"2015-12-30 12:00:00";15;Min

294;1;{"0 0,15,30,45 8-16 ? * MON,WED,FRI *":"PT15M"};70;false;"Прийом основний пн,ср,пт";"08:00-17:00";"mo,we,fr";"2015-12-20 08:00:00";"2015-12-30 12:00:00";15;Min
