sID(1);CNAP Name(2);CNAP Address(3);WorkTime(4);phone(5)
148;ЦНАП Хустської міськради;90400, Закарпатська обл., м. Хуст, вул. 900-річчя Хуста, 27;<p>Понеділок, середа, п’ятниця, субота з 09.00 до 16.00<br>вівторок, четвер з 09.00 до 20.00<br>Вихідний - Неділя</p>;Телефон: (03142) 5-11-24
149;ЦНАП Чопської міськради ;89502, Закарпатська обл., м. Чоп, вул. Головна, 43;<p>Понеділок, четвер з 08.30 до 18.00<br>вівторок, середа з 08.30 до 20.00<br>п’ятниця, субота з 08.30 до 14.30<br>Вихідний - Неділя</p>;Телефон: (0312) 71-28-84
150;ЦНАП Берегівської РДА;90202, Закарпатська обл., м. Берегово, вул. Мукачівська, 6;<p>Понеділок, середа, п’ятниця з 08.30 до 17.30<br>вівторок, четвер з 08.30 до 20.00<br>субота з 08.00 до 15.00<br>Вихідний - Неділя</p>;Телефон: (03141) 2-43-22
151;ЦНАП Великоберезнянської РДА;81000, Закарпатська обл., смт Великий Березний, вул.Шевченка, 26;<p>Вівторок, середа, п’ятниця з 09.00 до 17.00<br>Понеділок, четвер з 09.00 до 20.00<br>субота з 09.00 до 17.00<br>Вихідний - Неділя</p>;Телефон: (03135) 2-31-24 
152;ЦНАП Виноградівської РДА;90300, Закарпатська обл., м. Виноградів, площа Миру, 3;<p>Понеділок, середа, п’ятниця з 09.00 до 18.00<br>вівторок, четвер з 09.00 до 20.00, субота з 09.00 до 16.00<br>Вихідний - Неділя</p>;Телефон: (03143) 2-25-96
153;ЦНАП Воловецької РДА;89100, Закарпатська обл., смт Воловець, вул. Пушкіна, 8;<p>Понеділок, середа, п’ятниця з 09.00 до 18.00<br>вівторок, четвер з 09.00 до 20.00<br>субота з 09.00 до 16.00<br>Вихідний - Неділя</p>;Телефон: (03136) 2-25-91
154;ЦНАП Іршавської РДА;90100, Закарпатська обл., м. Іршава, пл. Народна, 1;<p>Понеділок, середа, п’ятниця, субота з 09.00 до 16.00<br>вівторок, четвер з 13.00 до 20.00<br>Вихідний - Неділя</p>;Телефон: (03144) 2-29-80
155;ЦНАП Міжгірської РДА;90000, Закарпатська обл., смт Міжгір’я, вул. Шевченка, 97;<p>Понеділок, вівторок, четвер з 08.00 до 17.00<br>середа, п’ятниця з 08.00 до 20.00<br>субота з 08.00 до 15.00<br>Вихідний - Неділя</p>;Телефон: (03146) 2-28-74
156;ЦНАП Мукачівської РДА;89600, Закарпатська обл., м. Мукачеве, вул. Горького, 21;<p>Понеділок, середа, п’ятниця з 09.00 до 16.30; вівторок, четвер: 09.00 - 20.00; субота: 08.00 - 14.00<br>Вихідний - Неділя</p>;Телефон: (03131) 5-49-61
157;ЦНАП Перечинської РДА;89200, Закарпатська обл., м. Перечин, пл. Народна, 16;<p>Понеділок, середа, четвер з 09.00 до 17.00<br>вівторок, п’ятниця з 09.00 до 20.00<br>субота з 09.00 до 16.00 <br>Вихідний - Неділя</p>;Телефон: (03145) 2-11-87
158;ЦНАП Рахівської РДА ;90600, Закарпатська обл., м. Рахів, вул. Миру, 1;<p>Понеділок, середа, п’ятниця з 09.00 до 17.00<br>вівторок, четвер з 13.00 до 20.00<br>субота з 09.00 до 16.00 <br>Вихідний - Неділя</p>;Телефон: (03132) 2-56-00
159;ЦНАП Свалявської РДА;89300, Закарпатська обл., м. Свалява, вул. Визволення, 21/1;<p>Понеділок, середа, п’ятниця з 09.00 до 17.00<br>вівторок, четвер з 09.00 до 20.00<br>субота з 09.00 до 15.00<br>Вихідний - Неділя</p>;Телефон: (03133) 2-17-61
160;ЦНАП Тячівської РДА;90500, Закарпатська обл., м. Тячів, вул. Незалежності, 30;<p>Понеділок, середа, п’ятниця з 08.00 до 17.00<br>вівторок, четвер з 08.00 до 20.00<br>субота з 08.00 до 13.00 <br>Вихідний - Неділя</p>;Телефон: (03134) 3-29-93
161;ЦНАП Ужгородської РДА;88017, Закарпатська обл., м. Ужгород, вул. Загорська, 10;<p>Понеділок, середа, п’ятниця з 09.00 до 16.00<br>вівторок, четвер з 13.00 до 20.00<br>субота з 09.00 до 16.00<br>Вихідний - Неділя</p>;Телефон: (0312) 67-19-77
162;ЦНАП Хустської РДА;90400, Закарпатська обл., м. Хуст, вул. Карпатської Січі, 21 ;<p>Понеділок, середа, п’ятниця з 09.00 до 17.00<br>вівторок, четвер з 09.00 до 20.00<br>субота з 09.00 до 16.00<br>Вихідний - Неділя</p>;Телефон: (03142) 5-18-63
163;ЦНАП м.Запоріжжя ;69095, м. Запоріжжя, вул.Українська, 50;<p>Понеділок - четверг з 8:00 до 17:00<br>п’ятниця з 8:00 до 15:45<br>Вихідний - Неділя</p>;Телефон: (061)787-60-11, (061) 787-60-17
164;ЦНАП Бердянської міськради;71110, Запорізька обл., м. Бердянськ, пр.Леніна, 37/9;<p>Понеділок, субота з 08.00 до 16.00<br>вівторок, четвер з 08.00 до 20.00<br>середа, п’ятниця з 08.00 до 17.00<br>Вихідний - Неділя</p>;Телефон: (06153) 4-73-48
165;ЦНАП Енергодарської міськради;71502, Запорізька обл., м. Енергодар, вул.Курчатова, 11;<p>Понеділок, середа, пятниця, субота з 08.00 до 15.00<br>вівторок, четвер з 08.00 до 20.00<br>Вихідний - Неділя</p>;Телефон: (06139) 6-22-25
166;ЦНАП Мелітопольської міськради ;72312, Запорізька обл., м. Мелітополь,вул.Чернишевського,26;<p>Понеділок, середа з 08.00 до 17.00<br>вівторок, четвер з 08.00 до 20.00<br>п'ятниця з 08.00 до 15.45<br>субота з 08.00 - 15.00<br>Вихідний - Неділя</p>;Телефон: (0619) 42-42-77
167;ЦНАП Токмацької міськради ;71701, Запорізька обл., м. Токмак, вул.Революційна, 55-Б;<p>Понеділок, середа, п'ятниця з 08.00 до 17.00<br>вівторок, четвер з 08.00 до 20.00<br>субота з 08.00 до 15.00<br>Вихідний - Неділя</p>;Телефон: (06178) 2-26-92
168;ЦНАП Бердянськоїї РДА;71100, Запорізька обл., м. Бердянськ, пр.Перемоги,б.3-а;<p>Понеділок - четверг з 8:00 до 17:00<br>п’ятниця з 8:00 до 16:45<br>Вихідний - Неділя</p>;Телефон: (06153) 4-51-10
169;ЦНАП Василівської РДА;71600, Запорізька обл., м. Василівка, вул.Чекістів, 4;<p>Понеділок - четвер з 08:00 до 17:00<br>п'ятниця з 08:00 до 15:45 <br>Вихідний - Неділя</p>;Телефон: (06175) 7-41-47
170;ЦНАП Великобілозерської РДА;71400, Запорізька обл., с.Велика Білозерка, вул.Щорса,3;<p>Понеділок, середа з 08.00 до 17.00<br>вівторок, четвер з 08.00 до 20.00<br>п'ятниця з 08.00 до 15.45<br>субота з 09.00 до 14.00<br>Вихідний - Неділя</p>;Телефон: (06156) 2-09-81
171;ЦНАП Веселівської РДА;72202,Запорізька обл., смт Веселе,вул.Леніна 136;<p>Понеділок, середа, п’ятниця, субота з 8.00 до 17.00<br>вівторок, четвер з 8.00 до 20.00<br>Вихідний - Неділя</p>;Телефон: (06136) 2-13-83
172;ЦНАП Вільнянської РДА;70002,Запорізька обл., м. Вільнянськ, вул. Бочарова, 12;<p>Понеділок, середа з 8.00 до 17.00<br>вівторок, четвер з 8.00 до 20.00<br>п’ятниця з 8.00 до 16.00<br>субота з 8.00 -15.00<br>Вихідний - Неділя</p>;Телефон: (06143) 4-02-43
173;ЦНАП Гуляйпільської РДА;70200, Запорізька обл., м. Гуляйполе, вул.ІІІ Інтернаціоналу, 50 ;<p>Понеділок, субота з 08:00 до 16:00<br>вівторок, середа з 08:00 до 20:00<br>четвер, пятниця з 08:00 до 17:00<br>Вихідний - Неділя</p>;Телефон: (06145) 4-19-45
174;ЦНАП Запорізької РДА;69089, Запорізька обл., м. Запоріжжя, вул. Істоміна, 14;<p>Понеділок, середа, п҆'ятниця, субота з 8:00 до 15:00<br>вівторок, четвер з 8:00 до 20:00 <br>Вихідний - Неділя</p>;Телефон: (061) 278-52-88
175;ЦНАП Кам'янсько-Дніпровської РДА;71304, Запорізька обл., м.Кам'янка-Дніпровська, вул.Йожикова, 102;<p>Понеділок, середа, п'ятниця, субота з 8-00 до 15-00<br>вівторок, четвер з 8-00 до 20-00<br>Вихідний - Неділя</p>;Телефон: (06138) 2-33-56
176;ЦНАП Куйбишевської РДА;71001, Запорізька обл., смт Куйбишеве, вул. Леніна, 54;<p>Понеділок, середа, п’ятниця, субота з 08.00 до 15.00<br>вівторок, четвер з 08.00 до 20.00 <br>Вихідний - Неділя</p>;Телефон: (06147) 2-13-70
177;ЦНАП Мелітопольської РДА;72312, Запорізька обл., м. Мелітополь вул.Крупської,5;<p>Понеділок - четвер з 08.00 до 17.00<br>п’ятниця з 08.00 до 15.45<br>Вихідні - субота, неділя</p>;Телефон: (0619) 43-10-29
178;ЦНАП Михайлівської РДА;72002, Запорізька обл., смт Михайлівка, вул.Леніна, 36;<p>Понеділок, середа, п’ятниця з 08-00 до 17-00<br>вівторок, четвер з 08-00 до 20-00<br>субота з 08-00 до 15-00<br>Вихідний - Неділя</p>;Телефон: (06132) 2-18-69
179;ЦНАП Новомиколаївської РДА;70100 Запорізька обл., смт Новомиколаївка вул.Космічна3 ;<p>Понеділок - п'ятниця з 8-00 до 17-00<br>Вихідні - субота, неділя</p>;Телефон: (06144) 9-13-42
180;ЦНАП Оріхівської РДА;70504,Запорізька обл., м. Оріхів,вул. Ленінградських курсантів, 58;<p>Понеділок, середа з 08.00 до 17.00<br>вівторок, четвер з 08.00 до 20.00<br>п’ятниця з 08.00-15.45<br>субота з 08.00 до 15.00<br>Вихідний - Неділя</p>;Телефон: (06141) 4-30-85
181;ЦНАП Пологівської РДА;70600, Запорізька обл., м. Пологи, вул. М.Горького, 32;<p>Понеділок, субота з 08:00 до 16:00<br>вівторок, четвер з 08:00 до 20:00<br>середа, п`ятниця з 08:00 до 17:00<br>Вихідний - Неділя</p>;Телефон: (06165) 5-01-01
182;ЦНАП Приазовської РДА;72401, Запорізька обл., смт Приазовське, вул. Леніна,31;<p>Понеділок, середа, п`ятниця з 08:00 до 15:00<br>вівторок, четвер з 08:00 до 20:00<br>субота: 08:00-14:00 <br>Вихідний - Неділя</p>;Телефон: (06133) 2-44-65
183;ЦНАП Приморської РДА;72102,Запорізька обл., м. Приморськ,вул.Пролетарська,110;<p>Понеділок, середа, п`ятниця з 8.00 до 17.00<br>вівторок, четвер з 8.00 до 20.00<br>субота з 8.00 до 15.00 <br>Вихідний - Неділя</p>;Телефон: (06137) 7-25-81
184;ЦНАП Розівської РДА;70300, Запорізька обл., смт Розівка,вул.Леніна,буд.60;<p>Понеділок, середа, п’ятниця, субота з 8.00 до 15.00<br>вівторок, четвер з 8.00 до 20.00<br>Вихідний - Неділя</p>;Телефон: (06162) 9-90-19
185;ЦНАП Токмацької РДА;71701, Запорізька обл., м. Токмак, вул. Революційна, 55;<p>Понеділок - п’ятниця з 8.00 до 17.00<br>Вихідні - субота, неділя</p>;Телефон: (06178) 4-64-91
186;ЦНАП Чернігівської РДА;71202, Запорізька обл., смт Чернігівка,вул Леніна, 401;<p>Понеділок-четвер з 8.00 до 17.00<br>п’ятниця з 8.00 до 15.45<br>Вихідні - субота, неділя</p>;Телефон: (06140) 9-15-91
187;ЦНАП Якимівської РДА;72503, Запорізька обл., смт Якимівка, вул. Жовтнева, 6;<p>Понеділок, середа з 08.00 до 17.00<br>вівторок, четвер з 08.00 до 20.00<br>п'ятниця, субота з 08.00 до 16.00<br>Вихідний - Неділя</p>;Телефон: (06131) 9-16-98
188;ЦНАП Івано-Франківської міськради;76000, Івано-Франківська обл., м. Івано-Франківськ, вул. Незалежності, 9;<p>Понеділок, четвер з 08.00 до 20.00<br>вівторок, середа з 08.00 до 17.15<br>п’ятниця з 08.00 до 16.00<br>субота з 09.00 до 16.00<br>Вихідний - Неділя</p>;Телефон: (0342) 75-01-19
189;ЦНАП Болехівської міськради;77202, Івано-Франківська обл., м. Болехів, вул. 24 серпня, 11;<p>Понеділок, вівторок, середа, четвер з 08.00 до 17.15<br>п’ятниця з 08.00 до 16.00<br>субота з 08.00 до 15.00<br>Вихідний - Неділя</p>;Телефон: (03437) 3-44-85
190;ЦНАП Бурштинської міськради;77111, Івано-Франківська обл., м. Бурштин, вул. Будівельників 2;<p>Понеділок, середа з 08.00 до 20.00<br>вівторок, четвер з 08.00 до 17.00<br>пятниця з 08.00 до 16.00<br>субота з 08.00 до 15.00 <br>Вихідний - Неділя</p>;Телефон: (03438) 46-010
191;ЦНАП Калуської міськради ;77300, Івано-Франківська обл., м. Калуш, вул. Б.Хмельницького, 52;<p>Понеділок, вівторок з 08.00 до 17.00<br>середа, четвер з 08.00 до 20.00<br>п’ятниця з 08.00 до 16.00<br>субота з 08.00 до 15.00 <br>Вихідний - Неділя</p>;Телефон: (03472) 6-10-06, 6-10-08
192;ЦНАП Коломийської міськради;78200, Івано-Франківська обл., м. Коломия, проспект Михайла Грушевського, 1;<p>Понеділок, середа, п’ятниця з 08.00 до 17.15<br>вівторок, четвер з 08.00 до 20.00<br>субота з 08.00 до 15.00<br>Вихідний - Неділя</p>;Телефон: (03433) 2-04-61
193;ЦНАП Яремчанської міськради ;78500, Івано-Франківська обл., м. Яремче, вул. Свободи, 266 ;<p>Понеділок, середа з 08.00 до 17.15<br>вівторок, четвер з 08.00 до 20.00<br>п’ятниця з 08.00 до 16.00<br>субота з 08.00 до 15.00<br>Вихідний - Неділя</p>;Телефон: (03434) 2-25-30
194;ЦНАП Богородчанської РДА;77701, Івано-Франківська обл., смт Богородчани, вул.Шевченка, 66;<p>Понеділок, середа з 08.00 до 17.15<br>вівторок, четвер з 08.00 до 20.00<br>п’ятниця з 08.00 до 16.00<br>субота з 08.00 до 14.00<br>Вихідний - Неділя</p>;Телефон: (03471) 2-11-40
195;ЦНАП Верховинської РДА;78700, Івано-Франківська обл., м. Верховина, вул. Франка, 20;<p>Понеділок, вівторок, п’ятниця з 09.00 до 18.15<br>середа, четвер з 09.00 до 20.00<br>субота з 09.00 до 16.15<br>Вихідний - Неділя</p>;Телефон: (03432) 2-12-43
196;ЦНАП Галицької РДА ;77100, Івано-Франківська обл., м. Галич, площа Волі, 1 ;<p>Понеділок, середа з 08.00 до 20.00<br>вівторок,четвер з 08.00 до 17.00<br>п’ятниця з 08.00 до 16.00<br>субота з 08.00 до 15.00 <br>Вихідний - Неділя</p>;Телефон: (03431) 2-12-43
197;ЦНАП Городенківської РДА;78100, Івано-Франківська обл., м. Городенка, вул.Героїв Євромайдану,6;<p>Понеділок, середа з 08.00 до 17.15<br>вівторок, четвер з 08.00 до 20.00<br>п’ятниця з 08.00 до 16.00<br>субота з 08.00 до 15.00<br>Вихідний - Неділя</p>;Телефон: (03430) 2-80-30
198;ЦНАП Долинської РДА;77503, Івано-Франківська обл., м. Долина, вул.Незалежності, 3;<p>Понеділок, вівторок, п’ятниця з 08.00 до 17.15<br>середа, четвер з 08.00 до 20.00<br>субота з 08.00 до 15.00<br>Вихідний - Неділя</p>;Телефон: (03477) 2-80-37)
199;ЦНАП Калуської РДА ;77300, Івано-Франківська обл., м. Калуш, вул. Стуса, 2 ;<p>Понеділок, вівторок з 08.00 до 17.15<br>середа, четвер з 08.00 до 20.00<br>п’ятниця з 08.00 до 16.00<br>субота з 08.00 до 15.00<br>Вихідний - Неділя</p>;Телефон: 0990963599, 0993171311
200;ЦНАП Коломийської РДА;78200, Івано-Франківська обл., м. Коломия, вул. І. Франка, 40;<p>Понеділок, середа з 08.00 до 17.15<br>п’ятниця з 08.00 до 16.00<br>вівторок, четвер з 08.00 до 20.00<br>субота з 08.00 до 15.00<br>Вихідний - Неділя</p>;Телефон: (03433)- 47431
201;ЦНАП Косівської РДА;78600, Івано-Франківська обл., м. Косів, вул. Шевченка, 13;<p>Понеділок, вівторок з 08.00 до 17.15<br>середа, четвер з 08.00 до 20.00<br>п’ятниця з 08.00 до 16.00<br>субота з 08.00 до 15.00<br>Вихідний - Неділя</p>;Телефон: (03478) 2-22-39
202;ЦНАП Надвірнянської РДА;78400, Івано-Франківська обл., м. Надвірна, вул. майдан Шевченка, 41;<p>Понеділок, вівторок, п’ятниця з 08.00 до 17.15<br>середа, четвер з 08.00 до 20.00<br>субота з 08.00 до 15.00<br>Вихідний - Неділя</p>;Телефон: (03475) 2 91 10 
203;ЦНАП Рожнятівської РДА;77600, Івано-Франківська обл., смт Рожнятів, вул. Шевченка, 3а;<p>Понеділок, середа з 08.00 до 17.15<br>вівторок, четвер з 08.00 до 20.00<br>п’ятниця з 08.00 до 16.00<br>субота з 08.00 до 15.00<br>Вихідний - Неділя</p>;Телефон: (03474) 2-05-45
204;ЦНАП Рогатинської РДА;77000, Івано-Франківська обл., м. Рогатин, вул. Галицька, 65;<p>Понеділок - четвер з 08.00 до 17.15<br>п’ятниця з 08.00 до 16.00<br>Вихідні - субота, неділя</p>;Телефон: (03435)-2-42-49
205;ЦНАП Снятинської РДА;78300, Івано-Франківська обл., м. Снятин, пл. Незалежності, 1;<p>Понеділок-четвер з 08.00 до 17.15<br>п’ятниця з 08.00 до 16.00<br>субота з 08.00 до 15.00<br>Вихідний - Неділя</p>;Телефон: (03476) 2-51-88
206;ЦНАП Тисменицької РДА ;77401, Івано-Франківська обл., м. Тисмениця, вул. Галицька, 21;<p>Понеділок, середа з 08.00 до 17.15<br>вівторок, четвер з 08.00 до 20.00<br>п’ятниця з 08.00 до 16.00<br>субота з 08.00 до 15.00<br>Вихідний - Неділя</p>;Телефон: (03436) 2 44 47
207;ЦНАП Тлумацької РДА;78000, Івано-Франківська обл., місто Тлумач, вулиця Макуха, 2 (І поверх);<p>Понеділок, середа, п’ятниця, субота з 09.00 до 16.00<br>вівторок, четвер з 13.00 до 20.00<br>Вихідний - Неділя</p>;Телефон: (03479) 2-35-70, (03479) 2-15-05
208;ЦНАП Березанської міськради;07540, Київська обл., м. Березань, вул.Фрунзе, 1;<p>Понеділок, середа з 8.00 до 17.00<br>п`ятниця з 8.00 до 16.00<br>вівторок, четвер з 8.00 до 20.00<br>субота з 8.00 до 15.00<br>Вихідний - Неділя</p>;Телефон: (04576) 614-40
209;ЦНАП Білоцерківської міськради;09117, Київська обл., м. Біла Церква, вул. Ярослава Мудрого, 38/12 ;<p>Понеділок, середа, п’ятниця з 09.00 до 16.00<br>вівторок, четвер з 10.00 до 20.00<br>субота з 08.00 до 15.00<br>Вихідний - Неділя</p>;Телефон: (04563)513-75
210;ЦНАП Бориспільської міськради;08300, Київська обл., м. Бориспіль, вул. Київський Шлях, 72 ;<p>Понеділок-п'ятниця з 08.00 до 20.00<br>Субота з 08.00 до 16.00<br>Вихідний - Неділя</p>;Телефон: (04595)607-41
211;ЦНАП Броварської міськради;07400, Київська обл., м. Бровари, вул. Гагаріна, 18;<p>Понеділок, середа з 13.00 до 20.00<br>віторок, четвер, п'ятниця, субота з 08.00 до 15.00<br>Вихідний - Неділя</p>;Телефон: (04594) 566-16
212;ЦНАП Бучанської міськради;08292, Київська обл., м. Буча, вул. Енергетиків, 12;<p>Понеділок, середа, п'ятниця з 8.00 до 17.00<br>вівторок, четвер з 8.00 до 20.00<br>субота з 8.00 до 14.00<br>Вихідний - Неділя</p>;Телефон: (04597) 483-93
213;ЦНАП Васильківської міськради ;08600, Київська обл., м. Васильків, вул. Соборна, 56;<p>Понеділок-вівторок з 13.00 до 20.00<br>середа-п'ятниця з 08.00 до 17.00<br>субота з 8.00 до 12.00<br>Вихідний - Неділя</p>;Телефон: (04571)222-62, 222-51
214;ЦНАП Ірпінської міськради;8200, Київська обл., м. Ірпінь, вул. Шевченка, 2а;<p>Понеділок, середа, субота з 08.00 до 17.15<br>віторок, четвер з 08.00 до 20.00<br>п’ятниця з 08.00 до 16.00 <br>Вихідний - Неділя</p>;Телефон: (04597) 674-07
215;ЦНАП Обухівської міськради;08700, Київська обл., м. Обухів, вул. Київська,10;<p>Понеділок, середа, п’ятниця з 08.00 до 17.00<br>вівторок, четвер з 13.00 до 20.00<br>субота з 08.00 до 15.00<br>Вихідний - Неділя</p>;Телефон: (04572)504-68
216;ЦНАП Переяслав-Хмельицької міськради;08400, Київська обл., м. Переяслав-Хмельницький, вул. Богдана Хмельницького, 27/25;<p>Понеділок, четвер з 08.00 до 17.15; вівторок, середа, п'ятниця з 08.00 до 16.00<br>Вихідні - субота, неділя</p>;Телефон: (04567) 515-09
217;ЦНАП Ржищевської міськради;09230, Київська обл., м. Ржищів, вул. Леніна, 22;<p>Понеділок, середа, субота з 08.00 до 17.15<br>віторок, четвер з 08.00 до 20.00<br>п’ятниця з 08.00 до 16.00 <br>Вихідний - Неділя</p>;Телефон: (04573)212-74
218;ЦНАП Славутицької міськради;07101, Київська обл., м. Славутич, Центральна площа, 7;<p>Понеділок, середа з 09.00 до 18.00<br>вівторок, четвер з 09.00 до 20.00<br>п’ятниця з 09.00 до 17.00<br>субота з 09.00 до 16.00<br>Вихідний - Неділя</p>;Телефон: (04579)300-11
219;ЦНАП Фастівської міськради;08500, Київська обл., м. Фастів, пл. Соборна, 1;<p>Понеділок, середа, п’ятниця, субота з 08.00 до 15.00<br>вівторок, четвер з 08.00 до 15.00<br>Вихідний - Неділя</p>;Телефон: (04565)522-47
220;ЦНАП Баришівської РДА;07500, Київська обл., смт Баришівка, пл. Леніна, 1.;<p>Понеділок, четвер - субота з 08.00 до 15.00<br>Вівторок, середа з 08 до 20.00.<br>Вихідний - Неділя</p>;Телефон: (04576) 517-55 
221;ЦНАП Білоцерківської РДА;09117, Київська обл., м. Біла Церква, вул. Ярослава Мудрого, 2;<p>Понеділок, вівторок, п’ятниця, субота з 08.00 до 15.00<br>середа, четвер з 13.00 до 20.00<br>Вихідний - Неділя</p>;Телефон: (04563)531-55
222;ЦНАП Богуславської РДА;09700, Київська обл., м. Богуслав, вул. Франка, 4;<p>Понеділок, середа, п’ятниця, субота з 08.00 до 15.00<br>вівторок, четвер з 13.00 да 20.00 <br>Вихідний - Неділя</p>;Телефон: (04561)521-01
223;ЦНАП Бориспільської РДА;08300, Київська обл., м. Бориспіль, вул.К.Шлях, 74 кім.12;<p>Понеділок - п'ятниця з 08:00 до 17:00<br>субота з 08:00 до 14:00<br>перерва на обід з 12:00 до 12:45<br>Вихідний - Неділя</p>;Телефон: (04595)669-31
224; ЦНАП Бородянської РДА;07801, Київська обл., смт Бородянка, вулиця Леніна, 331;<p>Понеділок, середа з 08.00 до 17.00<br>вівторок, четвер з 08.00 до 20.00<br>п’ятниця, субота з 08.00 до 15.00<br>Вихідний - Неділя</p>;Телефон: (04577)563-04
225;ЦНАП Броварської РДА;04594, Київська обл., м. Бровари, вул. Гагаріна, 15;<p>Понеділок, середа з 08.00 до 15.00<br>вівторок, четвер з 13.00 до 20.00<br>п’ятниця субота з 08.00 до 15.00<br>Вихідний - Неділя</p>;Телефон: (04594)504-21
226;ЦНАП Васильківської РДА;08600, Київська обл., м. Васильків, вул. Соборна, 93;<p>Понеділок, середа, п'ятниця, субота з 8.00 до 15.00<br>вівторок, четвер з 13.00 до 20-00<br>Вихідний - Неділя</p>;Телефон: (04571)239-87
227;ЦНАП Вишгородської РДА;07300, Київська обл., м. Вишгород, пл. Шевченка, 1;<p>Понеділок, середа з 08.00 до 15.00<br>вівторок, четвер з 13.00 до 20.00<br>субота: 08.30 - 15.30<br>Вихідний - Неділя</p>;Телефон: (04596)227-02, 239-02
228;ЦНАП Володарської РДА ;09300, Київська обл., смт Володарка, пл. Миру, 4;<p>Понеділок - п’ятниця з 08.30 до 17.30<br>субота з 09.00 до 13.00<br>Вихідний - Неділя</p>;Телефон: (04569)5-14-76
229;ЦНАП Згурівської РДА;07600 Київська обл., смт Згурівка, вул.Українська, 19;<p>Понеділок, середа, п’ятниця з 08.00 до 15.00<br>вівторок, четвер з 08.00 до 20.00<br>субота з 8.00 до 13.00<br>Вихідний - Неділя</p>;Телефон: (04570) 511-57
230;ЦНАП Іванківської РДА;07201, Київська обл., смт Іванків, вул. Івана Проскури, 17 ;<p>Понеділок, вівторок, п’ятниця з 09.00 до 16.00<br>середа, четвер з 09.00 до 20.00<br>субота з 09.00 до 15.00<br>Вихідний - Неділя</p>;Телефон: (04591)527-21
231;ЦНАП Кагарлицької РДА;09200, Київська обл., м. Кагарлик, пл. Незалежності, 1;<p>Понеділок, середа, п'ятниця, субота з 8.30 до 15.30<br>вівторок, четвер з 13.00 до 20.00.<br>Вихідний - Неділя</p>;Телефон: (04573) 608-24; 212-84
232;ЦНАП Києво-Святошинської РДА ;03115, Київська обл., м. Київ, пр. Перемоги, 126;<p>Понеділок, четвер, пятниця з 08.30 до 17.00<br>вівторок, середа з 08.30 до 20.00<br>субота з 08.30 до 16.00.<br>Вихідний - Неділя</p>;Телефон: (044)545-47-26 
233;ЦНАП Макарівської РДА;08000, Київська обл., смт Макарів, вул. Фрунзе, 30;<p>Понеділок, середа, п’ятниця, субота з 08.30 до 15.30<br>вівторок, четвер з 13.00 до 20.00<br>Вихідний - Неділя</p>;Телефон: (04578)529-88
234;ЦНАП Миронівської РДА;08800, Київська обл., м. Миронівка, вул. Леніна, 58;<p>Понеділок - п’ятниця з 08.00 до 20.00<br>субота з 08.00 до 16.00<br>Вихідний - Неділя</p>;Телефон: (04574)560-04
235;ЦНАП Обухівської РДА;08700, Київська обл., м. Обухів, вул. Малишка, 10;<p>Понеділок, субота з 09.00 до 17.00<br>вівторок, четвер з 09.00 до 20.00<br>середа, п`҆҆ятниця з 09.00 до 18.00<br>Вихідний - Неділя</p>;Телефон: (04572) 503-13
236;ЦНАП Переяслав-Хмельницької РДА ;08400, Київська обл., м. Переяслав-Хмельницький, вул. Б. Хмельницького, 53;<p>Понеділок - четвер з 08.00 до 15.00<br>п’ятниця - субота з 13.00 до 20.00 <br>Вихідний - Неділя</p>;Телефон: (04567) 517-44
237;ЦНАП Поліської РДА;07053, Київська обл., смт Красятичі, вул. Жовтнева, 83;<p>Понеділок, середа, п’ятниця з 08.30 до 15.30<br>вівторок, четвер з 13.00 до 20.00<br>субота з 08.30 до 15.30<br>Вихідний - Неділя</p>;Телефон: (04592)515-85
238;ЦНАП Рокитнянської РДА;09600, Київська обл., смт Рокитне, вул. Леніна, 2;<p>Понеділок, середа, пятниця з 10.00 до 17.00<br>вівторок, четвер з 13.00 до 20.00<br>субота з 08.00 до 15.00<br>Вихідний - Неділя</p>;Телефон: (04562)512-24
239;ЦНАП Сквирської РДА;09000, Київська обл., м. Сквира, вул. Богачевського, 28;<p>Понеділок, вівторок, п’ятниця, субота з 08.30 до 15.30<br>середа, четвер з 13.00 до 20.00<br>Вихідний - Неділя</p>;Телефон: (04568)525-71
240;ЦНАП Ставищенської РДА ;09400, Київська обл., смт Ставище, вул. Радянська, 35/1;<p>Понеділок, середа з 08.00 до 17.00<br>вівторок, четвер з 08.00 до 20.00<br>субота з 08.00 до 16.00<br>Вихідний - Неділя</p>;Телефон: (04564)224-94
241;ЦНАП Таращанської РДА;09500 Київська обл., м. Тараща, вул. Радянська, 1;<p>Понеділок, середа, п'ятницю з 8.00 до 16.00<br>вівторок, четвер з 8.00 до 20.00<br>субота з 8.00 до 15.00<br>Вихідний - Неділя</p>;Телефон: (04566) 5-20-05
242;ЦНАП Тетіївської РДА;09800 Київська обл., м. Тетіїв, вул. Цвіткова, 11;<p>Понеділок - п’ятниця з 08.00 до 17.00<br>Вихідні - субота, неділя</p>;Телефон: (04560)516-93
243;ЦНАП Фастівської РДА;08500, Київська обл., м. Фастів, вул. Соборна, 16;<p>Понеділок, середа, п’ятниця, субота з 08.00 до 15.00<br>вівторок, четвер з 08.00 до 20.00 <br>Вихідний - Неділя</p>;Телефон: (04565)523-29, 600-48
